Pair,Date,Open,High,Low,Close
GBPUSD,03/07/2007 0:00,1.9342,1.936,1.926,1.9304
GBPUSD,03/08/2007 0:00,1.9306,1.9352,1.9271,1.9292
GBPUSD,03/09/2007 0:00,1.9289,1.934,1.9266,1.932
GBPUSD,03/12/2007 0:00,1.9346,1.9433,1.925,1.9325
GBPUSD,03/13/2007 0:00,1.9324,1.9353,1.927,1.9281
GBPUSD,03/14/2007 0:00,1.9282,1.9372,1.9212,1.935
GBPUSD,03/15/2007 0:00,1.9349,1.9392,1.9306,1.9364
GBPUSD,03/16/2007 0:00,1.9365,1.9504,1.9357,1.9421
GBPUSD,03/19/2007 0:00,1.9403,1.9472,1.9394,1.9449
GBPUSD,03/20/2007 0:00,1.9447,1.9622,1.9429,1.9612
GBPUSD,03/21/2007 0:00,1.9611,1.9691,1.9554,1.9679
GBPUSD,03/22/2007 0:00,1.968,1.9724,1.9611,1.9643
GBPUSD,03/23/2007 0:00,1.9644,1.969,1.9586,1.9615
GBPUSD,03/26/2007 0:00,1.9601,1.972,1.957,1.9691
GBPUSD,03/27/2007 0:00,1.9687,1.9701,1.9619,1.9654
GBPUSD,03/28/2007 0:00,1.9652,1.9681,1.9597,1.9615
GBPUSD,03/29/2007 0:00,1.9616,1.9658,1.9613,1.9629
GBPUSD,03/30/2007 0:00,1.9627,1.9716,1.9544,1.9679
GBPUSD,04/02/2007 0:00,1.9691,1.9801,1.9662,1.9773
GBPUSD,04/03/2007 0:00,1.9776,1.9823,1.9728,1.9744
GBPUSD,04/04/2007 0:00,1.9742,1.9773,1.9716,1.9763
GBPUSD,04/05/2007 0:00,1.9759,1.9769,1.9667,1.9713
GBPUSD,04/06/2007 0:00,1.9716,1.9722,1.9636,1.9652
GBPUSD,04/09/2007 0:00,1.9651,1.9655,1.9591,1.9625
GBPUSD,04/10/2007 0:00,1.9626,1.9751,1.9612,1.9715
GBPUSD,04/11/2007 0:00,1.9713,1.9817,1.9709,1.9753
GBPUSD,04/12/2007 0:00,1.9752,1.9813,1.9724,1.9792
GBPUSD,04/13/2007 0:00,1.9791,1.9886,1.978,1.9862
GBPUSD,04/16/2007 0:00,1.9868,1.9939,1.9861,1.9889
GBPUSD,04/17/2007 0:00,1.9888,2.0083,1.9881,2.0078
GBPUSD,04/18/2007 0:00,2.0076,2.0132,2.0013,2.0085
GBPUSD,04/19/2007 0:00,2.0087,2.0094,1.9982,2.0022
GBPUSD,04/20/2007 0:00,2.0024,2.0068,1.9989,2.0021
GBPUSD,04/23/2007 0:00,2.0055,2.0057,1.997,2.0003
GBPUSD,04/24/2007 0:00,2.0004,2.0044,1.9953,2.002
GBPUSD,04/25/2007 0:00,2.0018,2.0061,2.0004,2.0018
GBPUSD,04/26/2007 0:00,2.0021,2.0058,1.9891,1.9909
GBPUSD,04/27/2007 0:00,1.991,2.0043,1.9864,1.9974
GBPUSD,04/30/2007 0:00,1.9965,2.0031,1.9889,1.9995
GBPUSD,05/01/2007 0:00,1.9993,2.0072,1.9979,1.9985
GBPUSD,05/02/2007 0:00,1.9983,1.9993,1.987,1.9885
GBPUSD,05/03/2007 0:00,1.9884,1.9946,1.9855,1.9871
GBPUSD,05/04/2007 0:00,1.9873,1.994,1.9842,1.9921
GBPUSD,05/07/2007 0:00,1.994,1.9974,1.9924,1.9928
GBPUSD,05/08/2007 0:00,1.9927,1.9963,1.9878,1.9888
GBPUSD,05/09/2007 0:00,1.9889,1.9999,1.9882,1.9934
GBPUSD,05/10/2007 0:00,1.9932,1.9961,1.977,1.9777
GBPUSD,05/11/2007 0:00,1.9778,1.9845,1.9762,1.9812
GBPUSD,05/14/2007 0:00,1.9817,1.9843,1.978,1.9791
GBPUSD,05/15/2007 0:00,1.9788,1.9871,1.9744,1.9857
GBPUSD,05/16/2007 0:00,1.9856,1.9873,1.9756,1.9771
GBPUSD,05/17/2007 0:00,1.977,1.9791,1.9733,1.9749
GBPUSD,05/18/2007 0:00,1.9746,1.9777,1.9699,1.9745
GBPUSD,05/21/2007 0:00,1.9744,1.9756,1.9677,1.9705
GBPUSD,05/22/2007 0:00,1.9706,1.9769,1.9701,1.9746
GBPUSD,05/23/2007 0:00,1.9748,1.9893,1.9715,1.9859
GBPUSD,05/24/2007 0:00,1.986,1.9888,1.9828,1.9845
GBPUSD,05/25/2007 0:00,1.9846,1.9878,1.9831,1.9837
GBPUSD,05/28/2007 0:00,1.9841,1.9849,1.9824,1.9827
GBPUSD,05/29/2007 0:00,1.9823,1.9899,1.9789,1.9812
GBPUSD,05/30/2007 0:00,1.981,1.983,1.9733,1.9758
GBPUSD,05/31/2007 0:00,1.9759,1.9819,1.9735,1.9802
GBPUSD,06/01/2007 0:00,1.9799,1.9824,1.9767,1.9823
GBPUSD,06/04/2007 0:00,1.982,1.9927,1.9813,1.9914
GBPUSD,06/05/2007 0:00,1.9913,1.9967,1.9907,1.9929
GBPUSD,06/06/2007 0:00,1.9928,1.9956,1.9909,1.9924
GBPUSD,06/07/2007 0:00,1.9925,1.994,1.9745,1.977
GBPUSD,06/08/2007 0:00,1.9769,1.9791,1.962,1.9698
GBPUSD,06/11/2007 0:00,1.9694,1.9702,1.9652,1.9691
GBPUSD,06/12/2007 0:00,1.9692,1.9783,1.9687,1.9738
GBPUSD,06/13/2007 0:00,1.9741,1.9763,1.9674,1.9727
GBPUSD,06/14/2007 0:00,1.9723,1.9735,1.9656,1.9691
GBPUSD,06/15/2007 0:00,1.9692,1.9777,1.9687,1.976
GBPUSD,06/18/2007 0:00,1.9759,1.9843,1.9756,1.9831
GBPUSD,06/19/2007 0:00,1.9832,1.9889,1.9825,1.9879
GBPUSD,06/20/2007 0:00,1.9881,1.9947,1.9867,1.9922
GBPUSD,06/21/2007 0:00,1.9923,1.9941,1.9886,1.9922
GBPUSD,06/22/2007 0:00,1.9923,1.9996,1.9911,1.9992
GBPUSD,06/25/2007 0:00,1.9985,2.0005,1.9956,1.9977
GBPUSD,06/26/2007 0:00,1.9976,2.0016,1.9959,1.9982
GBPUSD,06/27/2007 0:00,1.9981,1.9998,1.9928,1.999
GBPUSD,06/28/2007 0:00,1.9991,2.0042,1.9975,2.0023
GBPUSD,06/29/2007 0:00,2.0025,2.0086,2.0009,2.0086
GBPUSD,07/02/2007 0:00,2.0084,2.0184,2.007,2.018
GBPUSD,07/03/2007 0:00,2.0179,2.0195,2.0131,2.0167
GBPUSD,07/04/2007 0:00,2.0168,2.0206,2.0149,2.0167
GBPUSD,07/05/2007 0:00,2.0168,2.0201,2.0089,2.0116
GBPUSD,07/06/2007 0:00,2.0115,2.0141,2.0057,2.0107
GBPUSD,07/09/2007 0:00,2.0116,2.0171,2.0097,2.0155
GBPUSD,07/10/2007 0:00,2.0154,2.0287,2.012,2.0274
GBPUSD,07/11/2007 0:00,2.0275,2.0361,2.0244,2.0317
GBPUSD,07/12/2007 0:00,2.0319,2.0363,2.0269,2.03
GBPUSD,07/13/2007 0:00,2.0301,2.0365,2.0259,2.0341
GBPUSD,07/16/2007 0:00,2.0339,2.04,2.0326,2.0361
GBPUSD,07/17/2007 0:00,2.036,2.0474,2.0348,2.0466
GBPUSD,07/18/2007 0:00,2.0465,2.0547,2.0459,2.0531
GBPUSD,07/19/2007 0:00,2.0532,2.0541,2.0469,2.0492
GBPUSD,07/20/2007 0:00,2.0495,2.0586,2.048,2.0561
GBPUSD,07/23/2007 0:00,2.0551,2.0602,2.0548,2.0593
GBPUSD,07/24/2007 0:00,2.0594,2.0652,2.0587,2.0615
GBPUSD,07/25/2007 0:00,2.0616,2.062,2.0485,2.0538
GBPUSD,07/26/2007 0:00,2.0537,2.0561,2.0425,2.0452
GBPUSD,07/27/2007 0:00,2.0457,2.0493,2.0231,2.024
GBPUSD,07/30/2007 0:00,2.0206,2.0288,2.0182,2.0253
GBPUSD,07/31/2007 0:00,2.0254,2.0377,2.0253,2.0295
GBPUSD,08/01/2007 0:00,2.0296,2.035,2.0203,2.0319
GBPUSD,08/02/2007 0:00,2.0321,2.0377,2.0281,2.0368
GBPUSD,08/03/2007 0:00,2.0365,2.046,2.0338,2.0408
GBPUSD,08/06/2007 0:00,2.0421,2.0462,2.028,2.031
GBPUSD,08/07/2007 0:00,2.0311,2.0336,2.0188,2.0222
GBPUSD,08/08/2007 0:00,2.0223,2.0397,2.0156,2.0351
GBPUSD,08/09/2007 0:00,2.0352,2.0393,2.021,2.0231
GBPUSD,08/10/2007 0:00,2.0232,2.0268,2.0154,2.0231
GBPUSD,08/13/2007 0:00,2.0219,2.0259,2.0084,2.0113
GBPUSD,08/14/2007 0:00,2.0117,2.0132,1.996,1.9965
GBPUSD,08/15/2007 0:00,1.9969,1.9972,1.9855,1.986
GBPUSD,08/16/2007 0:00,1.9861,1.989,1.977,1.985
GBPUSD,08/17/2007 0:00,1.9849,1.9935,1.9652,1.9811
GBPUSD,08/20/2007 0:00,1.9813,1.9901,1.9769,1.988
GBPUSD,08/21/2007 0:00,1.9881,1.9907,1.9743,1.9814
GBPUSD,08/22/2007 0:00,1.9816,1.9942,1.9802,1.9935
GBPUSD,08/23/2007 0:00,1.9938,2.0092,1.9917,2.0053
GBPUSD,08/24/2007 0:00,2.0052,2.0148,1.9979,2.0141
GBPUSD,08/27/2007 0:00,2.0135,2.0191,2.0102,2.0103
GBPUSD,08/28/2007 0:00,2.0106,2.014,1.9994,1.9998
GBPUSD,08/29/2007 0:00,2,2.018,1.996,2.0175
GBPUSD,08/30/2007 0:00,2.0176,2.0183,2.0043,2.0132
GBPUSD,08/31/2007 0:00,2.0133,2.0232,2.0109,2.017
GBPUSD,09/03/2007 0:00,2.0166,2.0213,2.0138,2.0184
GBPUSD,09/04/2007 0:00,2.0188,2.0195,2.0074,2.0135
GBPUSD,09/05/2007 0:00,2.0134,2.0225,2.0042,2.02
GBPUSD,09/06/2007 0:00,2.0199,2.0265,2.014,2.0233
GBPUSD,09/07/2007 0:00,2.0231,2.0322,2.016,2.0286
GBPUSD,09/10/2007 0:00,2.0281,2.033,2.0261,2.0276
GBPUSD,09/11/2007 0:00,2.0279,2.0335,2.0235,2.0324
GBPUSD,09/12/2007 0:00,2.0328,2.0365,2.0286,2.0294
GBPUSD,09/13/2007 0:00,2.0292,2.0344,2.017,2.0172
GBPUSD,09/14/2007 0:00,2.0171,2.0224,2.0054,2.0073
GBPUSD,09/17/2007 0:00,2.0059,2.0091,1.9915,1.9938
GBPUSD,09/18/2007 0:00,1.9942,2.015,1.9879,2.013
GBPUSD,09/19/2007 0:00,2.0132,2.0172,1.9951,1.9996
GBPUSD,09/20/2007 0:00,1.9999,2.0145,1.9973,2.0092
GBPUSD,09/21/2007 0:00,2.0093,2.0214,2.008,2.0202
GBPUSD,09/24/2007 0:00,2.0206,2.0318,2.0198,2.0214
GBPUSD,09/25/2007 0:00,2.0215,2.022,2.0085,2.0184
GBPUSD,09/26/2007 0:00,2.0179,2.0216,2.0105,2.0157
GBPUSD,09/27/2007 0:00,2.0158,2.0292,2.0135,2.0265
GBPUSD,09/28/2007 0:00,2.0266,2.0488,2.0195,2.0471
GBPUSD,10/01/2007 0:00,2.0472,2.0492,2.0376,2.0427
GBPUSD,10/02/2007 0:00,2.0428,2.0448,2.0368,2.0405
GBPUSD,10/03/2007 0:00,2.0407,2.0441,2.0309,2.0319
GBPUSD,10/04/2007 0:00,2.032,2.0427,2.0278,2.0385
GBPUSD,10/05/2007 0:00,2.0384,2.0441,2.0303,2.0422
GBPUSD,10/08/2007 0:00,2.0418,2.0426,2.0331,2.0371
GBPUSD,10/09/2007 0:00,2.037,2.0386,2.0255,2.0372
GBPUSD,10/10/2007 0:00,2.0376,2.0474,2.0365,2.0418
GBPUSD,10/11/2007 0:00,2.0419,2.0422,2.0308,2.0339
GBPUSD,10/12/2007 0:00,2.0342,2.0363,2.0244,2.0359
GBPUSD,10/15/2007 0:00,2.0351,2.0436,2.0319,2.0423
GBPUSD,10/16/2007 0:00,2.0427,2.0437,2.0292,2.0324
GBPUSD,10/17/2007 0:00,2.0322,2.0417,2.0285,2.0411
GBPUSD,10/18/2007 0:00,2.041,2.0512,2.0382,2.0427
GBPUSD,10/19/2007 0:00,2.0428,2.0523,2.0407,2.0516
GBPUSD,10/22/2007 0:00,2.0535,2.0538,2.0257,2.0306
GBPUSD,10/23/2007 0:00,2.0305,2.0516,2.0305,2.0511
GBPUSD,10/24/2007 0:00,2.0509,2.0518,2.0424,2.0495
GBPUSD,10/25/2007 0:00,2.0494,2.0552,2.0452,2.0517
GBPUSD,10/26/2007 0:00,2.0516,2.0572,2.048,2.0524
GBPUSD,10/29/2007 0:00,2.0548,2.064,2.0528,2.0609
GBPUSD,10/30/2007 0:00,2.061,2.0701,2.0563,2.0681
GBPUSD,10/31/2007 0:00,2.068,2.0822,2.0673,2.0802
GBPUSD,11/01/2007 0:00,2.08,2.0873,2.0753,2.0779
GBPUSD,11/02/2007 0:00,2.078,2.0897,2.0765,2.0894
GBPUSD,11/05/2007 0:00,2.0889,2.0893,2.0781,2.0805
GBPUSD,11/06/2007 0:00,2.0804,2.0904,2.0803,2.088
GBPUSD,11/07/2007 0:00,2.0879,2.1069,2.086,2.0995
GBPUSD,11/08/2007 0:00,2.0996,2.1116,2.0983,2.1065
GBPUSD,11/09/2007 0:00,2.1068,2.1161,2.0878,2.0902
GBPUSD,11/12/2007 0:00,2.0824,2.087,2.0524,2.0542
GBPUSD,11/13/2007 0:00,2.0541,2.076,2.0528,2.0736
GBPUSD,11/14/2007 0:00,2.0737,2.0843,2.0504,2.0506
GBPUSD,11/15/2007 0:00,2.0508,2.0618,2.0416,2.0437
GBPUSD,11/16/2007 0:00,2.0438,2.055,2.0352,2.0544
GBPUSD,11/19/2007 0:00,2.0536,2.0565,2.045,2.0497
GBPUSD,11/20/2007 0:00,2.0496,2.0683,2.0455,2.0671
GBPUSD,11/21/2007 0:00,2.0672,2.0698,2.0526,2.0628
GBPUSD,11/22/2007 0:00,2.0631,2.0684,2.0584,2.0624
GBPUSD,11/23/2007 0:00,2.0626,2.0762,2.0517,2.0627
GBPUSD,11/26/2007 0:00,2.0618,2.0736,2.0614,2.0702
GBPUSD,11/27/2007 0:00,2.0697,2.0755,2.0639,2.0666
GBPUSD,11/28/2007 0:00,2.0667,2.083,2.0581,2.08
GBPUSD,11/29/2007 0:00,2.0796,2.0799,2.0594,2.0617
GBPUSD,11/30/2007 0:00,2.0613,2.0699,2.0532,2.0577
GBPUSD,12/03/2007 0:00,2.0558,2.0677,2.0523,2.0634
GBPUSD,12/04/2007 0:00,2.0633,2.0672,2.0558,2.0597
GBPUSD,12/05/2007 0:00,2.0594,2.0595,2.0241,2.0289
GBPUSD,12/06/2007 0:00,2.0282,2.031,2.0179,2.0277
GBPUSD,12/07/2007 0:00,2.0276,2.0344,2.022,2.0303
GBPUSD,12/10/2007 0:00,2.032,2.0487,2.031,2.0464
GBPUSD,12/11/2007 0:00,2.0461,2.0518,2.0329,2.0357
GBPUSD,12/12/2007 0:00,2.0355,2.0577,2.0341,2.046
GBPUSD,12/13/2007 0:00,2.0461,2.0482,2.0339,2.0403
GBPUSD,12/14/2007 0:00,2.0411,2.0447,2.0146,2.0174
GBPUSD,12/17/2007 0:00,2.0164,2.0226,2.01,2.0213
GBPUSD,12/18/2007 0:00,2.0212,2.0224,2.011,2.014
GBPUSD,12/19/2007 0:00,2.0139,2.0195,1.9928,1.9957
GBPUSD,12/20/2007 0:00,1.9958,1.9984,1.981,1.9842
GBPUSD,12/21/2007 0:00,1.9839,1.9893,1.9808,1.9836
GBPUSD,12/24/2007 0:00,1.9832,1.9845,1.9755,1.9769
GBPUSD,12/26/2007 0:00,1.9814,1.9849,1.9802,1.9831
GBPUSD,12/27/2007 0:00,1.9832,1.9965,1.9828,1.9953
GBPUSD,12/28/2007 0:00,1.9951,2.0022,1.9903,1.9962
GBPUSD,12/31/2007 0:00,1.9972,2.0099,1.982,1.9844
GBPUSD,01/02/2008 0:00,1.9813,1.9873,1.9774,1.9812
GBPUSD,01/03/2008 0:00,1.9814,1.9838,1.9703,1.9725
GBPUSD,01/04/2008 0:00,1.9724,1.9849,1.9673,1.9741
GBPUSD,01/07/2008 0:00,1.9736,1.9755,1.9654,1.9687
GBPUSD,01/08/2008 0:00,1.9683,1.9827,1.9666,1.9727
GBPUSD,01/09/2008 0:00,1.9726,1.9762,1.9552,1.9575
GBPUSD,01/10/2008 0:00,1.9577,1.9669,1.9539,1.9616
GBPUSD,01/11/2008 0:00,1.9617,1.9635,1.9481,1.9565
GBPUSD,01/14/2008 0:00,1.9589,1.9647,1.9526,1.9527
GBPUSD,01/15/2008 0:00,1.9528,1.974,1.9525,1.9575
GBPUSD,01/16/2008 0:00,1.9576,1.972,1.9527,1.9622
GBPUSD,01/17/2008 0:00,1.9611,1.9789,1.9604,1.9717
GBPUSD,01/18/2008 0:00,1.9716,1.9726,1.9512,1.9553
GBPUSD,01/21/2008 0:00,1.9571,1.9583,1.9403,1.9404
GBPUSD,01/22/2008 0:00,1.9405,1.9645,1.9337,1.963
GBPUSD,01/23/2008 0:00,1.9631,1.9633,1.9463,1.9563
GBPUSD,01/24/2008 0:00,1.9562,1.9779,1.9501,1.9752
GBPUSD,01/25/2008 0:00,1.9753,1.9847,1.9746,1.983
GBPUSD,01/28/2008 0:00,1.9831,1.989,1.9731,1.985
GBPUSD,01/29/2008 0:00,1.9845,1.9928,1.9811,1.9885
GBPUSD,01/30/2008 0:00,1.9886,1.9957,1.9838,1.9879
GBPUSD,01/31/2008 0:00,1.988,1.9944,1.9824,1.9881
GBPUSD,02/01/2008 0:00,1.9887,1.9938,1.9646,1.965
GBPUSD,02/04/2008 0:00,1.9639,1.9786,1.9627,1.9737
GBPUSD,02/05/2008 0:00,1.9738,1.9763,1.9603,1.964
GBPUSD,02/06/2008 0:00,1.9634,1.9661,1.9552,1.9615
GBPUSD,02/07/2008 0:00,1.9614,1.9621,1.9386,1.9433
GBPUSD,02/08/2008 0:00,1.9431,1.9508,1.9401,1.9458
GBPUSD,02/11/2008 0:00,1.9464,1.9529,1.9401,1.9507
GBPUSD,02/12/2008 0:00,1.9506,1.9633,1.9444,1.9587
GBPUSD,02/13/2008 0:00,1.9589,1.9663,1.9549,1.9627
GBPUSD,02/14/2008 0:00,1.9625,1.9737,1.9614,1.9685
GBPUSD,02/15/2008 0:00,1.9686,1.9723,1.9579,1.9612
GBPUSD,02/18/2008 0:00,1.9568,1.9636,1.9474,1.9516
GBPUSD,02/19/2008 0:00,1.9517,1.9542,1.9452,1.9485
GBPUSD,02/20/2008 0:00,1.9484,1.9501,1.9361,1.9419
GBPUSD,02/21/2008 0:00,1.942,1.9641,1.941,1.9633
GBPUSD,02/22/2008 0:00,1.9631,1.9707,1.9609,1.9668
GBPUSD,02/25/2008 0:00,1.969,1.9699,1.9616,1.9665
GBPUSD,02/26/2008 0:00,1.9666,1.9899,1.9643,1.9877
GBPUSD,02/27/2008 0:00,1.9876,1.9971,1.979,1.9822
GBPUSD,02/28/2008 0:00,1.9824,1.9946,1.9762,1.989
GBPUSD,02/29/2008 0:00,1.9889,1.992,1.9783,1.9891
GBPUSD,03/03/2008 0:00,1.9858,1.9936,1.9808,1.9833
GBPUSD,03/04/2008 0:00,1.9834,1.9889,1.9812,1.9847
GBPUSD,03/05/2008 0:00,1.985,1.9965,1.972,1.9924
GBPUSD,03/06/2008 0:00,1.9922,2.0115,1.9895,2.0106
GBPUSD,03/07/2008 0:00,2.0105,2.0215,2.0097,2.0135
GBPUSD,03/10/2008 0:00,2.0195,2.0219,2.005,2.0106
GBPUSD,03/11/2008 0:00,2.0105,2.0208,1.9994,2.0066
GBPUSD,03/12/2008 0:00,2.0065,2.0281,2.0056,2.0258
GBPUSD,03/13/2008 0:00,2.0259,2.0389,2.0253,2.0318
GBPUSD,03/14/2008 0:00,2.0317,2.0391,2.0175,2.0193
GBPUSD,03/17/2008 0:00,2.0166,2.0232,1.9946,1.9963
GBPUSD,03/18/2008 0:00,1.9964,2.0271,1.9956,2.0084
GBPUSD,03/19/2008 0:00,2.0082,2.015,1.9803,1.9852
GBPUSD,03/20/2008 0:00,1.9854,1.9881,1.9736,1.9857
GBPUSD,03/21/2008 0:00,1.9855,1.9865,1.9807,1.9819
GBPUSD,03/24/2008 0:00,1.9803,1.9886,1.9759,1.9857
GBPUSD,03/25/2008 0:00,1.9855,2.0066,1.9853,2.0041
GBPUSD,03/26/2008 0:00,2.004,2.011,1.9926,2.0071
GBPUSD,03/27/2008 0:00,2.007,2.0192,2.0022,2.0072
GBPUSD,03/28/2008 0:00,2.0071,2.0089,1.988,1.9944
GBPUSD,03/31/2008 0:00,1.9951,1.9979,1.9812,1.9833
GBPUSD,04/01/2008 0:00,1.9829,1.9875,1.9731,1.9772
GBPUSD,04/02/2008 0:00,1.9769,1.9898,1.9747,1.9888
GBPUSD,04/03/2008 0:00,1.9889,1.9975,1.9758,1.9959
GBPUSD,04/04/2008 0:00,1.9958,2.0048,1.9908,1.9933
GBPUSD,04/07/2008 0:00,1.9939,1.994,1.9833,1.9884
GBPUSD,04/08/2008 0:00,1.9883,1.9927,1.9663,1.9682
GBPUSD,04/09/2008 0:00,1.968,1.9791,1.9651,1.9752
GBPUSD,04/10/2008 0:00,1.9751,1.9841,1.9704,1.9715
GBPUSD,04/11/2008 0:00,1.9717,1.9767,1.9682,1.9693
GBPUSD,04/14/2008 0:00,1.9662,1.9893,1.9658,1.9764
GBPUSD,04/15/2008 0:00,1.9765,1.9765,1.9599,1.9627
GBPUSD,04/16/2008 0:00,1.9624,1.9805,1.96,1.9726
GBPUSD,04/17/2008 0:00,1.9725,1.9924,1.9691,1.9896
GBPUSD,04/18/2008 0:00,1.9895,1.9998,1.9882,1.9978
GBPUSD,04/21/2008 0:00,1.998,2.0029,1.9776,1.9791
GBPUSD,04/22/2008 0:00,1.9792,1.9997,1.9745,1.9962
GBPUSD,04/23/2008 0:00,1.9959,1.9974,1.9772,1.9789
GBPUSD,04/24/2008 0:00,1.9792,1.9815,1.9685,1.9721
GBPUSD,04/25/2008 0:00,1.9724,1.989,1.9676,1.9858
GBPUSD,04/28/2008 0:00,1.9837,1.9965,1.9781,1.9907
GBPUSD,04/29/2008 0:00,1.9905,1.9912,1.9666,1.9696
GBPUSD,04/30/2008 0:00,1.9697,1.9893,1.9625,1.9875
GBPUSD,05/01/2008 0:00,1.9876,1.9908,1.9711,1.9762
GBPUSD,05/02/2008 0:00,1.9761,1.9897,1.9704,1.9717
GBPUSD,05/05/2008 0:00,1.9731,1.9784,1.9654,1.9728
GBPUSD,05/06/2008 0:00,1.9729,1.9772,1.9634,1.9733
GBPUSD,05/07/2008 0:00,1.9732,1.9734,1.9502,1.9542
GBPUSD,05/08/2008 0:00,1.9541,1.9621,1.9503,1.9547
GBPUSD,05/09/2008 0:00,1.9545,1.9568,1.9458,1.9539
GBPUSD,05/12/2008 0:00,1.9506,1.9632,1.9442,1.9569
GBPUSD,05/13/2008 0:00,1.957,1.9589,1.9419,1.9453
GBPUSD,05/14/2008 0:00,1.9454,1.9473,1.9363,1.9467
GBPUSD,05/15/2008 0:00,1.9466,1.95,1.9403,1.9479
GBPUSD,05/16/2008 0:00,1.9475,1.9598,1.9441,1.9569
GBPUSD,05/19/2008 0:00,1.9572,1.9622,1.9453,1.9487
GBPUSD,05/20/2008 0:00,1.9488,1.9719,1.9475,1.9673
GBPUSD,05/21/2008 0:00,1.9668,1.9733,1.9612,1.972
GBPUSD,05/22/2008 0:00,1.9716,1.9849,1.9686,1.9797
GBPUSD,05/23/2008 0:00,1.9795,1.9852,1.9755,1.9797
GBPUSD,05/26/2008 0:00,1.9809,1.9831,1.9758,1.9816
GBPUSD,05/27/2008 0:00,1.9812,1.9846,1.9715,1.9747
GBPUSD,05/28/2008 0:00,1.9748,1.9826,1.9705,1.9802
GBPUSD,05/29/2008 0:00,1.9803,1.9818,1.9672,1.9755
GBPUSD,05/30/2008 0:00,1.9754,1.9822,1.9683,1.9822
GBPUSD,06/02/2008 0:00,1.9766,1.9771,1.9595,1.9657
GBPUSD,06/03/2008 0:00,1.9658,1.9741,1.9605,1.9615
GBPUSD,06/04/2008 0:00,1.9618,1.9636,1.9526,1.9539
GBPUSD,06/05/2008 0:00,1.954,1.9597,1.9461,1.9578
GBPUSD,06/06/2008 0:00,1.9576,1.9734,1.9537,1.9707
GBPUSD,06/09/2008 0:00,1.9704,1.98,1.9671,1.974
GBPUSD,06/10/2008 0:00,1.9738,1.9754,1.9518,1.9536
GBPUSD,06/11/2008 0:00,1.9534,1.9666,1.949,1.9634
GBPUSD,06/12/2008 0:00,1.9639,1.9644,1.9434,1.9456
GBPUSD,06/13/2008 0:00,1.9455,1.9512,1.9408,1.9476
GBPUSD,06/16/2008 0:00,1.9471,1.9687,1.9461,1.9632
GBPUSD,06/17/2008 0:00,1.9634,1.9698,1.9469,1.9563
GBPUSD,06/18/2008 0:00,1.9566,1.961,1.9477,1.9588
GBPUSD,06/19/2008 0:00,1.9585,1.9744,1.9579,1.9721
GBPUSD,06/20/2008 0:00,1.972,1.9791,1.97,1.976
GBPUSD,06/23/2008 0:00,1.9751,1.9756,1.9586,1.9649
GBPUSD,06/24/2008 0:00,1.965,1.9723,1.9625,1.9708
GBPUSD,06/25/2008 0:00,1.9709,1.9769,1.9654,1.9744
GBPUSD,06/26/2008 0:00,1.9745,1.9895,1.9714,1.9887
GBPUSD,06/27/2008 0:00,1.9886,1.9951,1.9804,1.9949
GBPUSD,06/30/2008 0:00,1.9943,1.9966,1.988,1.9935
GBPUSD,07/01/2008 0:00,1.9933,2.0006,1.9888,1.9952
GBPUSD,07/02/2008 0:00,1.9953,1.9974,1.9844,1.9935
GBPUSD,07/03/2008 0:00,1.9934,1.9937,1.98,1.983
GBPUSD,07/04/2008 0:00,1.9828,1.9848,1.9794,1.9823
GBPUSD,07/07/2008 0:00,1.9825,1.9828,1.9647,1.9756
GBPUSD,07/08/2008 0:00,1.9759,1.9797,1.9665,1.9693
GBPUSD,07/09/2008 0:00,1.9695,1.9837,1.9671,1.9835
GBPUSD,07/10/2008 0:00,1.9834,1.9834,1.9713,1.9774
GBPUSD,07/11/2008 0:00,1.9772,1.9959,1.9753,1.9886
GBPUSD,07/14/2008 0:00,1.991,1.9962,1.9814,1.9947
GBPUSD,07/15/2008 0:00,1.9942,2.0158,1.9931,2.0055
GBPUSD,07/16/2008 0:00,2.0056,2.0095,1.9958,1.9982
GBPUSD,07/17/2008 0:00,1.9981,2.0072,1.9949,1.9986
GBPUSD,07/18/2008 0:00,1.9985,1.9996,1.9906,1.9984
GBPUSD,07/21/2008 0:00,1.9952,2.0038,1.9907,2.0029
GBPUSD,07/22/2008 0:00,2.0027,2.0076,1.9897,1.9912
GBPUSD,07/23/2008 0:00,1.9913,2.003,1.9903,1.9973
GBPUSD,07/24/2008 0:00,1.9972,1.9989,1.9817,1.9862
GBPUSD,07/25/2008 0:00,1.9861,1.9978,1.9831,1.9916
GBPUSD,07/28/2008 0:00,1.991,1.9963,1.9841,1.9943
GBPUSD,07/29/2008 0:00,1.9946,1.9968,1.9761,1.9799
GBPUSD,07/30/2008 0:00,1.9797,1.9841,1.9744,1.9814
GBPUSD,07/31/2008 0:00,1.9813,1.9929,1.9781,1.9833
GBPUSD,08/01/2008 0:00,1.9833,1.9841,1.9727,1.9752
GBPUSD,08/04/2008 0:00,1.9755,1.9758,1.9599,1.9611
GBPUSD,08/05/2008 0:00,1.9612,1.9625,1.9521,1.9529
GBPUSD,08/06/2008 0:00,1.9531,1.9594,1.9466,1.9471
GBPUSD,08/07/2008 0:00,1.9469,1.9538,1.942,1.9433
GBPUSD,08/08/2008 0:00,1.9432,1.9437,1.9146,1.9209
