Pair,Date,Open,High,Low,Close
GBPUSD,07/21/2010 04:00,1.52714,1.52885,1.52576,1.5288
GBPUSD,07/21/2010 08:00,1.52882,1.53335,1.5187,1.52828
GBPUSD,07/21/2010 12:00,1.52824,1.52873,1.52076,1.52129
GBPUSD,07/21/2010 16:00,1.5213,1.52238,1.51795,1.51985
GBPUSD,07/21/2010 20:00,1.51987,1.52035,1.51235,1.51676
GBPUSD,07/22/2010 00:00,1.51675,1.51892,1.51664,1.51805
GBPUSD,07/22/2010 04:00,1.51803,1.51967,1.51635,1.51757
GBPUSD,07/22/2010 08:00,1.51759,1.52887,1.51496,1.52745
GBPUSD,07/22/2010 12:00,1.52744,1.5295,1.52334,1.52828
GBPUSD,07/22/2010 16:00,1.52825,1.52856,1.52434,1.5262
GBPUSD,07/22/2010 20:00,1.52621,1.52794,1.52502,1.52558
GBPUSD,07/23/2010 00:00,1.52557,1.52853,1.52556,1.52689
GBPUSD,07/23/2010 04:00,1.5269,1.52935,1.52576,1.52778
GBPUSD,07/23/2010 08:00,1.5278,1.54341,1.5274,1.54254
GBPUSD,07/23/2010 12:00,1.54256,1.54484,1.53486,1.53614
GBPUSD,07/23/2010 16:00,1.53616,1.54383,1.5354,1.54123
GBPUSD,07/23/2010 20:00,1.54128,1.54337,1.54016,1.54253
GBPUSD,07/26/2010 00:00,1.54136,1.54559,1.54091,1.54544
GBPUSD,07/26/2010 04:00,1.54545,1.54635,1.54353,1.54449
GBPUSD,07/26/2010 08:00,1.54461,1.54995,1.54444,1.54922
GBPUSD,07/26/2010 12:00,1.54921,1.55187,1.548,1.54909
GBPUSD,07/26/2010 16:00,1.54915,1.5505,1.54502,1.54895
GBPUSD,07/26/2010 20:00,1.54894,1.54955,1.5474,1.54826
GBPUSD,07/27/2010 00:00,1.54822,1.55029,1.54777,1.54956
GBPUSD,07/27/2010 04:00,1.54958,1.55181,1.54833,1.55103
GBPUSD,07/27/2010 08:00,1.551,1.55284,1.54424,1.548
GBPUSD,07/27/2010 12:00,1.54796,1.55765,1.54772,1.55411
GBPUSD,07/27/2010 16:00,1.55408,1.55693,1.5509,1.55671
GBPUSD,07/27/2010 20:00,1.55667,1.5599,1.55634,1.5595
GBPUSD,07/28/2010 00:00,1.55951,1.55957,1.55636,1.55652
GBPUSD,07/28/2010 04:00,1.55653,1.56179,1.55639,1.56082
GBPUSD,07/28/2010 08:00,1.56077,1.56271,1.55469,1.55925
GBPUSD,07/28/2010 12:00,1.55923,1.56385,1.55679,1.56265
GBPUSD,07/28/2010 16:00,1.56264,1.56315,1.55901,1.55937
GBPUSD,07/28/2010 20:00,1.55938,1.56035,1.55707,1.5588
GBPUSD,07/29/2010 00:00,1.55883,1.56066,1.55829,1.55914
GBPUSD,07/29/2010 04:00,1.55912,1.56253,1.55879,1.56042
GBPUSD,07/29/2010 08:00,1.56046,1.56519,1.56017,1.56433
GBPUSD,07/29/2010 12:00,1.56429,1.56607,1.55998,1.56492
GBPUSD,07/29/2010 16:00,1.56494,1.56521,1.55789,1.56143
GBPUSD,07/29/2010 20:00,1.56144,1.5625,1.5602,1.561
GBPUSD,07/30/2010 00:00,1.561,1.56153,1.55971,1.56078
GBPUSD,07/30/2010 04:00,1.56077,1.56381,1.55993,1.56172
GBPUSD,07/30/2010 08:00,1.56171,1.56554,1.55694,1.55703
GBPUSD,07/30/2010 12:00,1.55699,1.5624,1.55511,1.56084
GBPUSD,07/30/2010 16:00,1.56079,1.572,1.56059,1.56928
GBPUSD,07/30/2010 20:00,1.56925,1.57122,1.56812,1.56878
GBPUSD,08/02/2010 00:00,1.5725,1.57314,1.56949,1.57291
GBPUSD,08/02/2010 04:00,1.57293,1.5741,1.57085,1.57371
GBPUSD,08/02/2010 08:00,1.57368,1.58116,1.57251,1.58073
GBPUSD,08/02/2010 12:00,1.5807,1.58817,1.58027,1.58594
GBPUSD,08/02/2010 16:00,1.586,1.59062,1.58525,1.58874
GBPUSD,08/02/2010 20:00,1.58869,1.58956,1.58835,1.58869
GBPUSD,08/03/2010 00:00,1.58863,1.5898,1.58777,1.58813
GBPUSD,08/03/2010 04:00,1.58806,1.58821,1.58608,1.58712
GBPUSD,08/03/2010 08:00,1.58714,1.59627,1.58702,1.59405
GBPUSD,08/03/2010 12:00,1.594,1.59669,1.59092,1.59227
GBPUSD,08/03/2010 16:00,1.59234,1.59548,1.5889,1.5931
GBPUSD,08/03/2010 20:00,1.59307,1.59553,1.59243,1.59456
GBPUSD,08/04/2010 00:00,1.59458,1.59627,1.59362,1.59538
GBPUSD,08/04/2010 04:00,1.59533,1.59549,1.59149,1.59208
GBPUSD,08/04/2010 08:00,1.5921,1.59618,1.58913,1.59107
GBPUSD,08/04/2010 12:00,1.59104,1.59593,1.59078,1.59313
GBPUSD,08/04/2010 16:00,1.59311,1.5938,1.58561,1.58668
GBPUSD,08/04/2010 20:00,1.58669,1.59017,1.58668,1.58854
GBPUSD,08/05/2010 00:00,1.58856,1.59097,1.58721,1.58822
GBPUSD,08/05/2010 04:00,1.5882,1.59058,1.58727,1.59006
GBPUSD,08/05/2010 08:00,1.59005,1.59054,1.58196,1.58937
GBPUSD,08/05/2010 12:00,1.58939,1.59231,1.5859,1.58591
GBPUSD,08/05/2010 16:00,1.58586,1.58833,1.58228,1.58801
GBPUSD,08/05/2010 20:00,1.58804,1.58986,1.58699,1.58865
GBPUSD,08/06/2010 00:00,1.5887,1.58922,1.58687,1.58696
GBPUSD,08/06/2010 04:00,1.58695,1.589,1.58649,1.58888
GBPUSD,08/06/2010 08:00,1.58886,1.59174,1.58394,1.58597
GBPUSD,08/06/2010 12:00,1.58595,1.59885,1.58519,1.59866
GBPUSD,08/06/2010 16:00,1.59862,1.5997,1.59565,1.59634
GBPUSD,08/06/2010 20:00,1.59637,1.5971,1.59403,1.59406
GBPUSD,08/09/2010 00:00,1.59849,1.59859,1.59543,1.59655
GBPUSD,08/09/2010 04:00,1.59653,1.59822,1.59605,1.59816
GBPUSD,08/09/2010 08:00,1.59821,1.5993,1.59302,1.59691
GBPUSD,08/09/2010 12:00,1.59694,1.59707,1.59321,1.59483
GBPUSD,08/09/2010 16:00,1.59484,1.59658,1.58937,1.59006
GBPUSD,08/09/2010 20:00,1.59003,1.59111,1.58898,1.59012
GBPUSD,08/10/2010 00:00,1.5901,1.5904,1.58274,1.5839
GBPUSD,08/10/2010 04:00,1.58392,1.58497,1.57737,1.58117
GBPUSD,08/10/2010 08:00,1.58114,1.58239,1.57587,1.57632
GBPUSD,08/10/2010 12:00,1.57631,1.57632,1.57101,1.57126
GBPUSD,08/10/2010 16:00,1.57127,1.57945,1.57099,1.5776
GBPUSD,08/10/2010 20:00,1.57756,1.59077,1.57756,1.58465
GBPUSD,08/11/2010 00:00,1.58486,1.58594,1.57676,1.57819
GBPUSD,08/11/2010 04:00,1.57817,1.58227,1.57783,1.58008
GBPUSD,08/11/2010 08:00,1.58006,1.5813,1.56771,1.56797
GBPUSD,08/11/2010 12:00,1.56794,1.57344,1.56642,1.56819
GBPUSD,08/11/2010 16:00,1.56818,1.56907,1.56277,1.56574
GBPUSD,08/11/2010 20:00,1.56575,1.56901,1.5614,1.56396
GBPUSD,08/12/2010 00:00,1.56398,1.56685,1.56247,1.56435
GBPUSD,08/12/2010 04:00,1.56433,1.57118,1.56432,1.57022
GBPUSD,08/12/2010 08:00,1.57026,1.57091,1.55846,1.55895
GBPUSD,08/12/2010 12:00,1.55893,1.56167,1.55648,1.55898
GBPUSD,08/12/2010 16:00,1.55897,1.56035,1.5561,1.55746
GBPUSD,08/12/2010 20:00,1.55745,1.5584,1.5563,1.55754
GBPUSD,08/13/2010 00:00,1.55723,1.56108,1.55693,1.56067
GBPUSD,08/13/2010 04:00,1.56068,1.56376,1.56061,1.56306
GBPUSD,08/13/2010 08:00,1.5631,1.56778,1.56008,1.56087
GBPUSD,08/13/2010 12:00,1.56086,1.56134,1.55722,1.56093
GBPUSD,08/13/2010 16:00,1.56097,1.56199,1.55749,1.56013
GBPUSD,08/13/2010 20:00,1.56009,1.56072,1.55794,1.55897
GBPUSD,08/16/2010 00:00,1.5588,1.5602,1.55348,1.55682
GBPUSD,08/16/2010 04:00,1.55679,1.56172,1.55629,1.56072
GBPUSD,08/16/2010 08:00,1.5607,1.5641,1.55524,1.55756
GBPUSD,08/16/2010 12:00,1.55753,1.56718,1.55696,1.56391
GBPUSD,08/16/2010 16:00,1.5639,1.57011,1.56363,1.56568
GBPUSD,08/16/2010 20:00,1.56571,1.56646,1.56347,1.56541
GBPUSD,08/17/2010 00:00,1.56541,1.56765,1.56363,1.56651
GBPUSD,08/17/2010 04:00,1.5665,1.56942,1.56546,1.56823
GBPUSD,08/17/2010 08:00,1.56818,1.56889,1.56277,1.56619
GBPUSD,08/17/2010 12:00,1.56617,1.56736,1.55938,1.55989
GBPUSD,08/17/2010 16:00,1.5599,1.5602,1.55627,1.55739
GBPUSD,08/17/2010 20:00,1.55738,1.55871,1.55515,1.55742
GBPUSD,08/18/2010 00:00,1.55742,1.55823,1.55395,1.5552
GBPUSD,08/18/2010 04:00,1.55518,1.5567,1.55118,1.55133
GBPUSD,08/18/2010 08:00,1.55135,1.5668,1.54977,1.56629
GBPUSD,08/18/2010 12:00,1.56626,1.56868,1.56076,1.56199
GBPUSD,08/18/2010 16:00,1.56204,1.56246,1.55718,1.56162
GBPUSD,08/18/2010 20:00,1.56165,1.56187,1.55884,1.55957
GBPUSD,08/19/2010 00:00,1.55964,1.56029,1.55496,1.55733
GBPUSD,08/19/2010 04:00,1.55809,1.5584,1.55519,1.55701
GBPUSD,08/19/2010 08:00,1.55699,1.56478,1.55081,1.56286
GBPUSD,08/19/2010 12:00,1.56285,1.56671,1.56185,1.56658
GBPUSD,08/19/2010 16:00,1.56657,1.56663,1.55842,1.55902
GBPUSD,08/19/2010 20:00,1.559,1.56057,1.55717,1.55891
GBPUSD,08/20/2010 00:00,1.55889,1.55938,1.55639,1.55849
GBPUSD,08/20/2010 04:00,1.55847,1.55916,1.55588,1.55601
GBPUSD,08/20/2010 08:00,1.55597,1.55772,1.55091,1.55207
GBPUSD,08/20/2010 12:00,1.55212,1.55317,1.54644,1.55025
GBPUSD,08/20/2010 16:00,1.55033,1.55398,1.54753,1.55277
GBPUSD,08/20/2010 20:00,1.55278,1.55423,1.55225,1.55325
GBPUSD,08/23/2010 00:00,1.55384,1.55723,1.55297,1.55717
GBPUSD,08/23/2010 04:00,1.55715,1.55727,1.55528,1.55552
GBPUSD,08/23/2010 08:00,1.55554,1.56169,1.55264,1.55374
GBPUSD,08/23/2010 12:00,1.55371,1.55775,1.55205,1.55723
GBPUSD,08/23/2010 16:00,1.55717,1.55744,1.54996,1.55274
GBPUSD,08/23/2010 20:00,1.55272,1.55368,1.5492,1.55002
GBPUSD,08/24/2010 00:00,1.55015,1.55086,1.54496,1.54547
GBPUSD,08/24/2010 04:00,1.54546,1.54598,1.54099,1.54137
GBPUSD,08/24/2010 08:00,1.54135,1.54339,1.53718,1.53878
GBPUSD,08/24/2010 12:00,1.53876,1.5424,1.53719,1.54108
GBPUSD,08/24/2010 16:00,1.54115,1.54803,1.54005,1.54668
GBPUSD,08/24/2010 20:00,1.5467,1.5467,1.53896,1.54052
GBPUSD,08/25/2010 00:00,1.54047,1.54307,1.53983,1.54238
GBPUSD,08/25/2010 04:00,1.54234,1.54427,1.54069,1.54135
GBPUSD,08/25/2010 08:00,1.54143,1.54608,1.53887,1.54041
GBPUSD,08/25/2010 12:00,1.5404,1.54577,1.53963,1.54458
GBPUSD,08/25/2010 16:00,1.54457,1.54689,1.54228,1.54507
GBPUSD,08/25/2010 20:00,1.54504,1.54735,1.54401,1.54733
GBPUSD,08/26/2010 00:00,1.54725,1.54876,1.54656,1.5486
GBPUSD,08/26/2010 04:00,1.54861,1.5563,1.54847,1.55567
GBPUSD,08/26/2010 08:00,1.55565,1.55873,1.55147,1.55413
GBPUSD,08/26/2010 12:00,1.55416,1.55606,1.55058,1.55603
GBPUSD,08/26/2010 16:00,1.55602,1.55965,1.55309,1.55366
GBPUSD,08/26/2010 20:00,1.55367,1.55455,1.55207,1.55226
GBPUSD,08/27/2010 00:00,1.55226,1.55337,1.55142,1.55217
GBPUSD,08/27/2010 04:00,1.55215,1.55321,1.5504,1.5512
GBPUSD,08/27/2010 08:00,1.55117,1.55382,1.54851,1.55139
GBPUSD,08/27/2010 12:00,1.55138,1.55234,1.54718,1.54778
GBPUSD,08/27/2010 16:00,1.54779,1.55318,1.54432,1.55049
GBPUSD,08/27/2010 20:00,1.55045,1.55279,1.55003,1.55274
GBPUSD,08/30/2010 00:00,1.55343,1.5557,1.55146,1.55492
GBPUSD,08/30/2010 04:00,1.5549,1.55505,1.5509,1.55196
GBPUSD,08/30/2010 08:00,1.55197,1.55753,1.55131,1.55647
GBPUSD,08/30/2010 12:00,1.55645,1.55653,1.55115,1.55256
GBPUSD,08/30/2010 16:00,1.55253,1.55256,1.54565,1.54603
GBPUSD,08/30/2010 20:00,1.54604,1.54706,1.54554,1.54609
GBPUSD,08/31/2010 00:00,1.54608,1.54732,1.54527,1.5456
GBPUSD,08/31/2010 04:00,1.54557,1.54646,1.54302,1.54302
GBPUSD,08/31/2010 08:00,1.54288,1.54513,1.53948,1.54275
GBPUSD,08/31/2010 12:00,1.54273,1.54305,1.53615,1.53953
GBPUSD,08/31/2010 16:00,1.53949,1.54078,1.53264,1.53439
GBPUSD,08/31/2010 20:00,1.53441,1.5355,1.53305,1.5349
GBPUSD,09/01/2010 00:00,1.53487,1.53627,1.53353,1.53525
GBPUSD,09/01/2010 04:00,1.5352,1.53989,1.53422,1.53989
GBPUSD,09/01/2010 08:00,1.5399,1.54171,1.5337,1.53796
GBPUSD,09/01/2010 12:00,1.53799,1.54903,1.53721,1.5457
GBPUSD,09/01/2010 16:00,1.54566,1.54763,1.5436,1.54517
GBPUSD,09/01/2010 20:00,1.54514,1.54599,1.54426,1.545
GBPUSD,09/02/2010 00:00,1.54472,1.54523,1.54343,1.54416
GBPUSD,09/02/2010 04:00,1.54415,1.54502,1.54095,1.54128
GBPUSD,09/02/2010 08:00,1.54132,1.54261,1.53727,1.54042
GBPUSD,09/02/2010 12:00,1.54046,1.54146,1.53555,1.53732
GBPUSD,09/02/2010 16:00,1.53726,1.54037,1.53499,1.53823
GBPUSD,09/02/2010 20:00,1.53825,1.54032,1.53777,1.53922
GBPUSD,09/03/2010 00:00,1.53923,1.54198,1.53883,1.5418
GBPUSD,09/03/2010 04:00,1.54182,1.54271,1.54025,1.54213
GBPUSD,09/03/2010 08:00,1.54214,1.54498,1.53908,1.54086
GBPUSD,09/03/2010 12:00,1.5409,1.54659,1.53939,1.54328
GBPUSD,09/03/2010 16:00,1.54324,1.54515,1.54204,1.54497
GBPUSD,09/03/2010 20:00,1.54495,1.54671,1.54424,1.5448
GBPUSD,09/06/2010 00:00,1.54445,1.54667,1.54327,1.5465
GBPUSD,09/06/2010 04:00,1.54648,1.54805,1.54552,1.54799
GBPUSD,09/06/2010 08:00,1.54801,1.54882,1.5381,1.53928
GBPUSD,09/06/2010 12:00,1.53924,1.53924,1.53453,1.53721
GBPUSD,09/06/2010 16:00,1.53724,1.54147,1.53669,1.5402
GBPUSD,09/06/2010 20:00,1.54017,1.5406,1.53841,1.53947
GBPUSD,09/07/2010 00:00,1.53947,1.5399,1.53518,1.5378
GBPUSD,09/07/2010 04:00,1.53783,1.53871,1.53543,1.53746
GBPUSD,09/07/2010 08:00,1.53745,1.54229,1.53538,1.53759
GBPUSD,09/07/2010 12:00,1.53763,1.53763,1.53057,1.53186
GBPUSD,09/07/2010 16:00,1.5318,1.53457,1.52964,1.53431
GBPUSD,09/07/2010 20:00,1.53432,1.53747,1.53381,1.53535
GBPUSD,09/08/2010 00:00,1.53535,1.53737,1.53435,1.53736
GBPUSD,09/08/2010 04:00,1.53737,1.53928,1.5359,1.53776
GBPUSD,09/08/2010 08:00,1.53774,1.54924,1.53768,1.54313
GBPUSD,09/08/2010 12:00,1.54311,1.54778,1.54311,1.54766
GBPUSD,09/08/2010 16:00,1.54767,1.5532,1.54647,1.54924
GBPUSD,09/08/2010 20:00,1.54922,1.54949,1.54627,1.54724
GBPUSD,09/09/2010 00:00,1.54726,1.54766,1.5449,1.54603
GBPUSD,09/09/2010 04:00,1.54599,1.54737,1.54408,1.54465
GBPUSD,09/09/2010 08:00,1.54468,1.54557,1.53754,1.53979
GBPUSD,09/09/2010 12:00,1.53976,1.54486,1.53857,1.54461
GBPUSD,09/09/2010 16:00,1.54462,1.54762,1.54331,1.54331
GBPUSD,09/09/2010 20:00,1.54333,1.54448,1.5423,1.543
GBPUSD,09/10/2010 00:00,1.543,1.54316,1.53965,1.5398
GBPUSD,09/10/2010 04:00,1.53982,1.542,1.53914,1.54048
GBPUSD,09/10/2010 08:00,1.54052,1.54652,1.53633,1.54423
GBPUSD,09/10/2010 12:00,1.54425,1.54657,1.53824,1.53987
GBPUSD,09/10/2010 16:00,1.53986,1.53993,1.53446,1.53558
GBPUSD,09/10/2010 20:00,1.53561,1.53649,1.53458,1.53557
GBPUSD,09/13/2010 00:00,1.5354,1.54066,1.5354,1.54003
GBPUSD,09/13/2010 04:00,1.54001,1.54205,1.53941,1.54091
GBPUSD,09/13/2010 08:00,1.54088,1.54866,1.54075,1.54289
GBPUSD,09/13/2010 12:00,1.54288,1.54317,1.53888,1.54027
GBPUSD,09/13/2010 16:00,1.54028,1.54649,1.53986,1.54079
GBPUSD,09/13/2010 20:00,1.54075,1.54302,1.5404,1.54244
GBPUSD,09/14/2010 00:00,1.54241,1.54282,1.53751,1.54042
GBPUSD,09/14/2010 04:00,1.5404,1.54143,1.53825,1.53825
GBPUSD,09/14/2010 08:00,1.53826,1.54409,1.53475,1.54006
GBPUSD,09/14/2010 12:00,1.54004,1.54603,1.53881,1.54545
GBPUSD,09/14/2010 16:00,1.54555,1.55859,1.54436,1.55669
GBPUSD,09/14/2010 20:00,1.5567,1.55756,1.55293,1.55323
GBPUSD,09/15/2010 00:00,1.55313,1.55551,1.54918,1.55016
GBPUSD,09/15/2010 04:00,1.55009,1.55122,1.54693,1.55122
GBPUSD,09/15/2010 08:00,1.55125,1.55306,1.54483,1.55038
GBPUSD,09/15/2010 12:00,1.55033,1.55723,1.54896,1.55347
GBPUSD,09/15/2010 16:00,1.55351,1.56503,1.55335,1.56335
GBPUSD,09/15/2010 20:00,1.56336,1.56377,1.561,1.56313
GBPUSD,09/16/2010 00:00,1.56312,1.56469,1.56175,1.56298
GBPUSD,09/16/2010 04:00,1.563,1.56328,1.55893,1.55914
GBPUSD,09/16/2010 08:00,1.55919,1.56257,1.55376,1.56
GBPUSD,09/16/2010 12:00,1.55992,1.56283,1.55716,1.55983
GBPUSD,09/16/2010 16:00,1.55984,1.56473,1.55867,1.56254
GBPUSD,09/16/2010 20:00,1.5625,1.56427,1.56174,1.5622
GBPUSD,09/17/2010 00:00,1.56217,1.56286,1.55946,1.56157
GBPUSD,09/17/2010 04:00,1.56158,1.57209,1.56137,1.57112
GBPUSD,09/17/2010 08:00,1.57115,1.57279,1.56908,1.56968
GBPUSD,09/17/2010 12:00,1.56967,1.56967,1.56188,1.56632
GBPUSD,09/17/2010 16:00,1.5663,1.5664,1.56244,1.56336
GBPUSD,09/17/2010 20:00,1.56332,1.56368,1.56112,1.56304
GBPUSD,09/20/2010 00:00,1.5656,1.5673,1.5636,1.5671
GBPUSD,09/20/2010 04:00,1.567,1.5684,1.5656,1.5671
GBPUSD,09/20/2010 08:00,1.5672,1.5683,1.55724,1.55957
GBPUSD,09/20/2010 12:00,1.55955,1.56196,1.55535,1.55709
GBPUSD,09/20/2010 16:00,1.55712,1.55954,1.55418,1.55491
GBPUSD,09/20/2010 20:00,1.55492,1.55585,1.55362,1.55441
GBPUSD,09/21/2010 00:00,1.55459,1.55763,1.55425,1.55725
GBPUSD,09/21/2010 04:00,1.55731,1.55856,1.556,1.55799
GBPUSD,09/21/2010 08:00,1.55801,1.55822,1.5503,1.55255
GBPUSD,09/21/2010 12:00,1.55254,1.55692,1.55048,1.55607
GBPUSD,09/21/2010 16:00,1.5561,1.55619,1.553,1.55316
GBPUSD,09/21/2010 20:00,1.5532,1.564,1.55314,1.56055
GBPUSD,09/22/2010 00:00,1.56063,1.56502,1.56013,1.56279
GBPUSD,09/22/2010 04:00,1.5628,1.5678,1.56253,1.5667
GBPUSD,09/22/2010 08:00,1.5666,1.5715,1.5616,1.5667
GBPUSD,09/22/2010 12:00,1.5668,1.56896,1.5604,1.56767
GBPUSD,09/22/2010 16:00,1.56766,1.56786,1.56136,1.5654
GBPUSD,09/22/2010 20:00,1.56536,1.5672,1.56454,1.56507
GBPUSD,09/23/2010 00:00,1.5653,1.56658,1.56339,1.56598
GBPUSD,09/23/2010 04:00,1.566,1.56687,1.5646,1.56586
GBPUSD,09/23/2010 08:00,1.56588,1.56949,1.56113,1.56892
GBPUSD,09/23/2010 12:00,1.56889,1.57076,1.56603,1.56779
GBPUSD,09/23/2010 16:00,1.56788,1.574,1.56684,1.5703
GBPUSD,09/23/2010 20:00,1.57034,1.57092,1.5665,1.56821
GBPUSD,09/24/2010 00:00,1.56818,1.56906,1.56587,1.56855
GBPUSD,09/24/2010 04:00,1.56823,1.56952,1.56585,1.56692
GBPUSD,09/24/2010 08:00,1.56705,1.57148,1.56408,1.57132
GBPUSD,09/24/2010 12:00,1.57152,1.57976,1.57018,1.57935
GBPUSD,09/24/2010 16:00,1.5784,1.58421,1.57832,1.58098
GBPUSD,09/24/2010 20:00,1.58103,1.5834,1.58029,1.58228
GBPUSD,09/27/2010 00:00,1.5821,1.58431,1.58058,1.58138
GBPUSD,09/27/2010 04:00,1.58143,1.58322,1.5808,1.58286
GBPUSD,09/27/2010 08:00,1.58288,1.58391,1.57867,1.5826
GBPUSD,09/27/2010 12:00,1.58259,1.58656,1.58076,1.58142
GBPUSD,09/27/2010 16:00,1.58141,1.58658,1.58106,1.58493
GBPUSD,09/27/2010 20:00,1.58499,1.58609,1.58045,1.58082
GBPUSD,09/28/2010 00:00,1.58085,1.58256,1.58015,1.58195
GBPUSD,09/28/2010 04:00,1.58197,1.58414,1.58012,1.58037
GBPUSD,09/28/2010 08:00,1.58042,1.58938,1.57797,1.58801
GBPUSD,09/28/2010 12:00,1.58807,1.58942,1.57186,1.57371
GBPUSD,09/28/2010 16:00,1.57374,1.58191,1.57272,1.58051
GBPUSD,09/28/2010 20:00,1.58049,1.58052,1.57808,1.58034
GBPUSD,09/29/2010 00:00,1.5803,1.58167,1.57974,1.5814
GBPUSD,09/29/2010 04:00,1.58148,1.5846,1.58107,1.58284
GBPUSD,09/29/2010 08:00,1.58287,1.58732,1.57937,1.58047
GBPUSD,09/29/2010 12:00,1.58048,1.5816,1.57617,1.58057
GBPUSD,09/29/2010 16:00,1.58058,1.58154,1.57743,1.57796
GBPUSD,09/29/2010 20:00,1.57795,1.57947,1.57746,1.57914
GBPUSD,09/30/2010 00:00,1.57915,1.58385,1.57865,1.58201
GBPUSD,09/30/2010 04:00,1.58202,1.5852,1.58103,1.58491
GBPUSD,09/30/2010 08:00,1.58494,1.59126,1.58121,1.58933
GBPUSD,09/30/2010 12:00,1.58932,1.59214,1.57387,1.57628
GBPUSD,09/30/2010 16:00,1.57625,1.57831,1.56953,1.57015
GBPUSD,09/30/2010 20:00,1.57017,1.5717,1.56688,1.57104
GBPUSD,10/01/2010 00:00,1.57106,1.574,1.57085,1.5732
GBPUSD,10/01/2010 04:00,1.57319,1.57477,1.57231,1.57233
GBPUSD,10/01/2010 08:00,1.57234,1.58718,1.5703,1.58502
GBPUSD,10/01/2010 12:00,1.58503,1.58623,1.58033,1.58079
GBPUSD,10/01/2010 16:00,1.58082,1.5843,1.57908,1.58284
GBPUSD,10/01/2010 20:00,1.58286,1.58468,1.58151,1.58189
GBPUSD,10/04/2010 00:00,1.5804,1.58256,1.57808,1.57918
GBPUSD,10/04/2010 04:00,1.5792,1.58172,1.57884,1.58011
GBPUSD,10/04/2010 08:00,1.5801,1.58157,1.57479,1.57878
GBPUSD,10/04/2010 12:00,1.57877,1.58685,1.57852,1.5862
GBPUSD,10/04/2010 16:00,1.58617,1.58666,1.58255,1.58389
GBPUSD,10/04/2010 20:00,1.58388,1.58418,1.58204,1.58205
GBPUSD,10/05/2010 00:00,1.58223,1.58265,1.57998,1.58053
GBPUSD,10/05/2010 04:00,1.58057,1.58427,1.57512,1.58128
GBPUSD,10/05/2010 08:00,1.58129,1.59123,1.57721,1.58856
GBPUSD,10/05/2010 12:00,1.58858,1.58989,1.5855,1.58734
GBPUSD,10/05/2010 16:00,1.58743,1.59292,1.58593,1.59065
GBPUSD,10/05/2010 20:00,1.5904,1.59078,1.58722,1.58883
GBPUSD,10/06/2010 00:00,1.58868,1.59114,1.58816,1.59024
GBPUSD,10/06/2010 04:00,1.59021,1.59217,1.58957,1.59157
GBPUSD,10/06/2010 08:00,1.59154,1.59382,1.5884,1.59016
GBPUSD,10/06/2010 12:00,1.59015,1.59126,1.5833,1.58653
GBPUSD,10/06/2010 16:00,1.58652,1.59132,1.58496,1.58982
GBPUSD,10/06/2010 20:00,1.58981,1.59029,1.58762,1.58833
GBPUSD,10/07/2010 00:00,1.5883,1.58855,1.58518,1.58557
GBPUSD,10/07/2010 04:00,1.58558,1.58837,1.58461,1.58644
GBPUSD,10/07/2010 08:00,1.58645,1.59592,1.58568,1.59373
GBPUSD,10/07/2010 12:00,1.59371,1.60166,1.59166,1.5936
GBPUSD,10/07/2010 16:00,1.59352,1.59556,1.58265,1.58593
GBPUSD,10/07/2010 20:00,1.58597,1.588,1.58546,1.58667
GBPUSD,10/08/2010 00:00,1.58671,1.58834,1.58598,1.58651
GBPUSD,10/08/2010 04:00,1.5865,1.58987,1.58627,1.58695
GBPUSD,10/08/2010 08:00,1.58693,1.58776,1.58227,1.58753
GBPUSD,10/08/2010 12:00,1.58757,1.59431,1.58298,1.59422
GBPUSD,10/08/2010 16:00,1.5942,1.5965,1.59271,1.5944
GBPUSD,10/08/2010 20:00,1.5945,1.5964,1.594,1.5955
GBPUSD,10/11/2010 00:00,1.5952,1.5962,1.5927,1.5946
GBPUSD,10/11/2010 04:00,1.5948,1.5953,1.593,1.5931
GBPUSD,10/11/2010 08:00,1.5932,1.5961,1.5913,1.5942
GBPUSD,10/11/2010 12:00,1.5943,1.59468,1.59246,1.59314
GBPUSD,10/11/2010 16:00,1.59312,1.59322,1.5876,1.58877
GBPUSD,10/11/2010 20:00,1.58879,1.58942,1.58674,1.58857
GBPUSD,10/12/2010 00:00,1.58856,1.58976,1.58678,1.58866
GBPUSD,10/12/2010 04:00,1.58867,1.59162,1.58833,1.5889
GBPUSD,10/12/2010 08:00,1.5888,1.58917,1.57941,1.58269
GBPUSD,10/12/2010 12:00,1.58272,1.58597,1.57961,1.58083
GBPUSD,10/12/2010 16:00,1.58081,1.58131,1.57639,1.57742
GBPUSD,10/12/2010 20:00,1.57741,1.58168,1.57546,1.5804
GBPUSD,10/13/2010 00:00,1.58046,1.58128,1.57734,1.58025
GBPUSD,10/13/2010 04:00,1.58026,1.58489,1.58018,1.58421
GBPUSD,10/13/2010 08:00,1.58419,1.58872,1.58269,1.58651
GBPUSD,10/13/2010 12:00,1.5865,1.5865,1.5805,1.58124
GBPUSD,10/13/2010 16:00,1.58122,1.5893,1.58098,1.58903
GBPUSD,10/13/2010 20:00,1.58905,1.59073,1.58808,1.58913
GBPUSD,10/14/2010 00:00,1.58913,1.59922,1.58875,1.59666
GBPUSD,10/14/2010 04:00,1.59667,1.5988,1.59621,1.5978
GBPUSD,10/14/2010 08:00,1.5979,1.60653,1.5977,1.60423
