Date,Pair,Open,High,Low,Close,atr,Aroon_Up,Aroon_Down,SqueezeBreak(20)
10/30/2009 0:00,GBPUSD,1.6560599999999999,1.65776,1.6408900000000002,1.64488,0.020936999999999963,73.68421052631578,31.57894736842105,0.011329061776990557
11/2/2009 0:00,GBPUSD,1.6392799999999998,1.6477,1.63287,1.64025,0.020489999999999963,68.42105263157895,26.31578947368421,0.01124133130284033
11/3/2009 0:00,GBPUSD,1.64022,1.64542,1.6261700000000001,1.64211,0.020814999999999962,63.1578947368421,21.052631578947366,0.010078864758309436
11/4/2009 0:00,GBPUSD,1.64215,1.65965,1.6400299999999999,1.6560700000000002,0.01987699999999999,57.89473684210527,15.789473684210526,0.008621878171490405
11/5/2009 0:00,GBPUSD,1.6561299999999999,1.6635099999999998,1.6465599999999998,1.65775,0.020062000000000003,52.63157894736842,10.526315789473683,0.009686709327107135
11/6/2009 0:00,GBPUSD,1.65773,1.66333,1.65169,1.6610200000000002,0.017295999999999978,47.368421052631575,5.263157894736842,0.007318064733353946
11/9/2009 0:00,GBPUSD,1.6646,1.6841400000000002,1.6615400000000002,1.6762099999999998,0.018167999999999983,100.0,0.0,-0.0018771725149182572
11/10/2009 0:00,GBPUSD,1.67832,1.6787299999999998,1.6601,1.67373,0.01850099999999999,94.73684210526315,0.0,-0.008445429216738187
11/11/2009 0:00,GBPUSD,1.6737099999999998,1.67967,1.6535400000000002,1.65803,0.01935399999999996,89.47368421052632,0.0,-0.02132413164911995
11/12/2009 0:00,GBPUSD,1.65798,1.6624700000000001,1.6514799999999998,1.65808,0.017802999999999968,84.21052631578947,5.263157894736842,-0.01978594286348878
11/13/2009 0:00,GBPUSD,1.6580700000000002,1.6705299999999998,1.6574200000000001,1.66724,0.01742699999999997,78.94736842105263,0.0,-0.01965541550777905
11/16/2009 0:00,GBPUSD,1.6710099999999999,1.6875200000000001,1.6669,1.68225,0.018005999999999987,100.0,21.052631578947366,-0.01632194191806491
11/17/2009 0:00,GBPUSD,1.6822599999999999,1.6873799999999999,1.67563,1.68029,0.017255999999999983,94.73684210526315,15.789473684210526,-0.01372745548005927
11/18/2009 0:00,GBPUSD,1.6803099999999997,1.68445,1.6713900000000002,1.67422,0.016599999999999948,89.47368421052632,10.526315789473683,-0.010418017373801103
11/19/2009 0:00,GBPUSD,1.6742099999999998,1.6745700000000001,1.6605599999999998,1.66525,0.016305999999999977,84.21052631578947,5.263157894736842,-0.010993617074213535
11/20/2009 0:00,GBPUSD,1.66527,1.66743,1.64598,1.65018,0.017286999999999986,78.94736842105263,0.0,-0.008364840552514075
11/23/2009 0:00,GBPUSD,1.64757,1.66472,1.6475099999999998,1.66095,0.016696,73.68421052631578,26.31578947368421,-0.011656949057793131
11/24/2009 0:00,GBPUSD,1.66094,1.66177,1.64968,1.65793,0.016042,68.42105263157895,21.052631578947366,-0.012857880259904864
11/25/2009 0:00,GBPUSD,1.6579700000000002,1.6744700000000001,1.65765,1.66985,0.01511100000000003,63.1578947368421,15.789473684210526,-0.015255977735820547
11/26/2009 0:00,GBPUSD,1.6698400000000002,1.67248,1.64665,1.6498700000000002,0.016595000000000006,57.89473684210527,10.526315789473683,-0.013107020476858189
11/27/2009 0:00,GBPUSD,1.64988,1.65104,1.62711,1.64995,0.017677000000000033,52.63157894736842,5.263157894736842,-0.013698011937997912
11/30/2009 0:00,GBPUSD,1.65251,1.6591799999999999,1.63799,1.64468,0.017734000000000007,47.368421052631575,0.0,-0.01364213676193593
12/1/2009 0:00,GBPUSD,1.64473,1.6646,1.6391200000000001,1.66061,0.019107000000000006,42.10526315789473,89.47368421052632,-0.017705157416951778
12/2/2009 0:00,GBPUSD,1.6606599999999998,1.66944,1.6549599999999998,1.66403,0.01924900000000005,36.84210526315789,84.21052631578947,-0.017762651753967518
12/3/2009 0:00,GBPUSD,1.66408,1.6720599999999999,1.65283,1.6534,0.019771000000000004,31.57894736842105,78.94736842105263,-0.017283287135882563
12/4/2009 0:00,GBPUSD,1.6534799999999998,1.66714,1.64215,1.64733,0.020125000000000014,26.31578947368421,73.68421052631578,-0.01730824598136227
12/7/2009 0:00,GBPUSD,1.64628,1.6515400000000002,1.63131,1.6454400000000002,0.020427000000000018,21.052631578947366,68.42105263157895,-0.017453385014392975
12/8/2009 0:00,GBPUSD,1.64542,1.6476,1.62551,1.62673,0.02142700000000002,15.789473684210526,100.0,-0.01000551091786539
12/9/2009 0:00,GBPUSD,1.62676,1.6370799999999999,1.61669,1.62866,0.021784000000000005,10.526315789473683,100.0,-0.0010083474786686253
12/10/2009 0:00,GBPUSD,1.62867,1.6345399999999999,1.62142,1.6282299999999998,0.020512999999999983,5.263157894736842,94.73684210526315,0.005000071634475578
12/11/2009 0:00,GBPUSD,1.62824,1.63374,1.6197,1.62605,0.019523999999999986,0.0,89.47368421052632,0.008877360688584801
12/14/2009 0:00,GBPUSD,1.6221,1.63239,1.61896,1.62986,0.018748000000000008,0.0,84.21052631578947,0.00544760548330725
12/15/2009 0:00,GBPUSD,1.6299,1.63178,1.6205100000000001,1.6267200000000002,0.017327000000000002,0.0,78.94736842105263,0.0006165842044527636
12/16/2009 0:00,GBPUSD,1.62669,1.64087,1.62306,1.63275,0.017659999999999988,0.0,73.68421052631578,-0.006331674828413458
12/17/2009 0:00,GBPUSD,1.6327399999999999,1.63399,1.60789,1.61618,0.018347000000000002,15.789473684210526,100.0,-0.006070016303556081
12/18/2009 0:00,GBPUSD,1.61619,1.6246200000000002,1.60497,1.61558,0.017813000000000013,10.526315789473683,100.0,-0.00022802343615424547
12/21/2009 0:00,GBPUSD,1.61163,1.6162,1.6027799999999999,1.60481,0.017132000000000015,5.263157894736842,100.0,0.006177423401525939
12/22/2009 0:00,GBPUSD,1.60432,1.6097,1.59195,1.59599,0.01669800000000001,0.0,100.0,0.013336052472202375
12/23/2009 0:00,GBPUSD,1.5960299999999998,1.5990799999999998,1.59219,1.5958299999999999,0.015348000000000006,0.0,94.73684210526315,0.015397115052855348
12/24/2009 0:00,GBPUSD,1.59584,1.60198,1.59257,1.59454,0.014977000000000018,21.052631578947366,89.47368421052632,0.024201963406298432
12/28/2009 0:00,GBPUSD,1.5944200000000002,1.60114,1.59301,1.59984,0.01438600000000001,15.789473684210526,84.21052631578947,0.028540952549262588
12/29/2009 0:00,GBPUSD,1.59985,1.60647,1.58641,1.58999,0.015049000000000002,10.526315789473683,100.0,0.033597156278327045
12/30/2009 0:00,GBPUSD,1.58996,1.60912,1.58294,1.60714,0.01654000000000002,5.263157894736842,100.0,0.024589718713288633
12/31/2009 0:00,GBPUSD,1.60717,1.62322,1.60465,1.61495,0.01661600000000003,0.0,94.73684210526315,0.009345802103147172
1/4/2010 0:00,GBPUSD,1.6121,1.6238,1.60554,1.60877,0.015832000000000023,0.0,89.47368421052632,-0.00028451014667352226
1/5/2010 0:00,GBPUSD,1.60875,1.6151,1.59633,1.59851,0.015744,0.0,84.21052631578947,-0.00514634167480521
1/6/2010 0:00,GBPUSD,1.59849,1.60609,1.59361,1.60076,0.015649999999999987,0.0,78.94736842105263,-0.011621114046944214
1/7/2010 0:00,GBPUSD,1.60086,1.60574,1.58961,1.5925799999999999,0.015487999999999991,26.31578947368421,73.68421052631578,-0.009070837234889328
1/8/2010 0:00,GBPUSD,1.59255,1.61093,1.5914700000000002,1.60212,0.01674499999999999,21.052631578947366,68.42105263157895,-0.01200957083439036
1/11/2010 0:00,GBPUSD,1.60585,1.6192,1.60585,1.61131,0.017511999999999993,15.789473684210526,63.1578947368421,-0.01758851074319301
1/12/2010 0:00,GBPUSD,1.61135,1.61931,1.6062299999999998,1.61676,0.018007000000000016,10.526315789473683,57.89473684210527,-0.02154237628822564
1/13/2010 0:00,GBPUSD,1.61674,1.63055,1.61356,1.6271200000000001,0.017700000000000004,5.263157894736842,52.63157894736842,-0.02652293645479764
1/14/2010 0:00,GBPUSD,1.62816,1.63447,1.62495,1.63365,0.016034000000000014,0.0,47.368421052631575,-0.02687604291816914
1/15/2010 0:00,GBPUSD,1.63368,1.6353600000000001,1.62096,1.62627,0.015617000000000015,100.0,42.10526315789473,-0.03138069291861534
1/18/2010 0:00,GBPUSD,1.6269999999999998,1.63775,1.62497,1.63462,0.015069000000000022,100.0,36.84210526315789,-0.025289945520575507
1/19/2010 0:00,GBPUSD,1.63466,1.6456099999999998,1.63114,1.63614,0.014639000000000003,100.0,31.57894736842105,-0.020642051205150835
1/20/2010 0:00,GBPUSD,1.63619,1.63695,1.6243299999999998,1.6296,0.014653000000000005,94.73684210526315,26.31578947368421,-0.017550649712824384
1/21/2010 0:00,GBPUSD,1.62957,1.63107,1.61247,1.61948,0.014900000000000002,89.47368421052632,21.052631578947366,-0.0163874847691603
1/22/2010 0:00,GBPUSD,1.61943,1.62828,1.6077700000000001,1.61121,0.015005000000000001,84.21052631578947,15.789473684210526,-0.0177618531645356
1/25/2010 0:00,GBPUSD,1.6106,1.62586,1.60956,1.62453,0.014927000000000001,78.94736842105263,10.526315789473683,-0.018846277366297848
1/26/2010 0:00,GBPUSD,1.6245399999999999,1.6267200000000002,1.60927,1.61496,0.015364,73.68421052631578,5.263157894736842,-0.019891930166083593
1/27/2010 0:00,GBPUSD,1.61493,1.62432,1.61068,1.6177,0.015029000000000025,68.42105263157895,0.0,-0.02073083637631301
1/28/2010 0:00,GBPUSD,1.61766,1.6274600000000001,1.61121,1.6123100000000001,0.015702000000000015,63.1578947368421,21.052631578947366,-0.017495524633091897
1/29/2010 0:00,GBPUSD,1.6123,1.61782,1.59781,1.59827,0.016263000000000007,57.89473684210527,15.789473684210526,-0.012932631041257636
2/1/2010 0:00,GBPUSD,1.59464,1.5977700000000001,1.585,1.59628,0.016312000000000014,52.63157894736842,100.0,-0.006758414811874225
2/2/2010 0:00,GBPUSD,1.5963399999999999,1.5993700000000002,1.59026,1.59765,0.015776000000000057,47.368421052631575,94.73684210526315,-0.001436003832545385
2/3/2010 0:00,GBPUSD,1.59758,1.60681,1.5876,1.59008,0.016435000000000068,42.10526315789473,89.47368421052632,0.003618469322816509
2/4/2010 0:00,GBPUSD,1.59004,1.59176,1.57304,1.57663,0.01644700000000008,36.84210526315789,100.0,0.014497276646332935
2/5/2010 0:00,GBPUSD,1.5766,1.5774700000000001,1.55582,1.56397,0.016561000000000114,31.57894736842105,100.0,0.03196732665197821
2/8/2010 0:00,GBPUSD,1.5597299999999998,1.56584,1.5534,1.55895,0.016175000000000116,26.31578947368421,100.0,0.04938933048850691
2/9/2010 0:00,GBPUSD,1.5588799999999998,1.57454,1.55616,1.5709600000000001,0.016268000000000105,21.052631578947366,94.73684210526315,0.05498142036475251
2/10/2010 0:00,GBPUSD,1.57059,1.57631,1.55708,1.55975,0.016827000000000102,15.789473684210526,89.47368421052632,0.06151243841317333
2/11/2010 0:00,GBPUSD,1.5596,1.5715700000000001,1.5559399999999999,1.5694,0.01676500000000012,10.526315789473683,84.21052631578947,0.05863841599356023
2/12/2010 0:00,GBPUSD,1.5694,1.57399,1.5581,1.56997,0.016353000000000107,5.263157894736842,78.94736842105263,0.05708932664238686
2/15/2010 0:00,GBPUSD,1.56651,1.57192,1.5612,1.5666,0.016098000000000102,0.0,73.68421052631578,0.05233237831565063
2/16/2010 0:00,GBPUSD,1.56659,1.57939,1.56267,1.57839,0.01685900000000009,0.0,68.42105263157895,0.04053763730189619
2/17/2010 0:00,GBPUSD,1.57839,1.58146,1.5665799999999999,1.56806,0.016426000000000097,0.0,63.1578947368421,0.03226375731813391
2/18/2010 0:00,GBPUSD,1.5681200000000002,1.56865,1.54732,1.54818,0.016687000000000098,0.0,100.0,0.033199154337451464
2/19/2010 0:00,GBPUSD,1.54817,1.54932,1.53501,1.54725,0.015953000000000085,15.789473684210526,100.0,0.03667189314255337
2/22/2010 0:00,GBPUSD,1.5454700000000001,1.55196,1.54301,1.5481200000000002,0.015604000000000085,10.526315789473683,94.73684210526315,0.031371850256037614
2/23/2010 0:00,GBPUSD,1.54817,1.55745,1.5392700000000001,1.54346,0.015584000000000065,5.263157894736842,89.47368421052632,0.02776615679576766
2/24/2010 0:00,GBPUSD,1.54346,1.54755,1.53859,1.5407899999999999,0.014557000000000065,0.0,84.21052631578947,0.02147465373303392
2/25/2010 0:00,GBPUSD,1.5407899999999999,1.54205,1.51895,1.52568,0.01530400000000003,0.0,100.0,0.01884532635248659
2/26/2010 0:00,GBPUSD,1.52572,1.53188,1.51518,1.5235100000000001,0.015385000000000027,10.526315789473683,100.0,0.022316409341262222
3/1/2010 0:00,GBPUSD,1.51539,1.52027,1.47838,1.4996200000000002,0.01882600000000003,5.263157894736842,100.0,0.02880552016515736
3/2/2010 0:00,GBPUSD,1.49966,1.49968,1.48538,1.49611,0.018584000000000024,0.0,94.73684210526315,0.035791025007012145
3/3/2010 0:00,GBPUSD,1.49613,1.51286,1.49589,1.50976,0.018793000000000015,0.0,89.47368421052632,0.035983469362192544
3/4/2010 0:00,GBPUSD,1.50976,1.51356,1.50053,1.50255,0.017963000000000017,42.10526315789473,84.21052631578947,0.042034706722406945
3/5/2010 0:00,GBPUSD,1.50253,1.5165600000000001,1.49919,1.5137399999999999,0.018269000000000025,36.84210526315789,78.94736842105263,0.04492613131828893
3/8/2010 0:00,GBPUSD,1.51311,1.51949,1.50301,1.50536,0.01902200000000003,31.57894736842105,73.68421052631578,0.04868549873691341
3/9/2010 0:00,GBPUSD,1.50527,1.50527,1.49353,1.49999,0.018387000000000042,26.31578947368421,68.42105263157895,0.05083053295930284
3/10/2010 0:00,GBPUSD,1.50007,1.50153,1.4872100000000001,1.49825,0.018923000000000023,21.052631578947366,63.1578947368421,0.05456281817560704
3/11/2010 0:00,GBPUSD,1.49825,1.50688,1.49455,1.50672,0.01784600000000003,15.789473684210526,57.89473684210527,0.04997171701296654
3/12/2010 0:00,GBPUSD,1.5067,1.52165,1.5025899999999999,1.52031,0.018082000000000042,10.526315789473683,52.63157894736842,0.039107737704290546
3/15/2010 0:00,GBPUSD,1.51758,1.52057,1.50191,1.5044600000000001,0.015435000000000022,5.263157894736842,47.368421052631575,0.030339889099232575
3/16/2010 0:00,GBPUSD,1.50447,1.52579,1.49771,1.52321,0.016813000000000012,0.0,42.10526315789473,0.00853160964310229
3/17/2010 0:00,GBPUSD,1.52322,1.53816,1.52082,1.53185,0.016849999999999987,0.0,36.84210526315789,-0.00843615288204047
3/18/2010 0:00,GBPUSD,1.53185,1.53274,1.52162,1.52501,0.01665899999999998,10.526315789473683,31.57894736842105,-0.013600883169569755
3/19/2010 0:00,GBPUSD,1.5250299999999999,1.52549,1.49886,1.50124,0.017584999999999962,5.263157894736842,26.31578947368421,-0.020295112549467476
3/22/2010 0:00,GBPUSD,1.49935,1.5107700000000002,1.49311,1.5098,0.01770299999999998,0.0,21.052631578947366,-0.03080308970390444
3/23/2010 0:00,GBPUSD,1.50973,1.5111299999999999,1.49724,1.50329,0.017908999999999974,0.0,15.789473684210526,-0.03696568664981026
3/24/2010 0:00,GBPUSD,1.50329,1.50345,1.48527,1.4886,0.01829499999999997,0.0,10.526315789473683,-0.04163831508117166
3/25/2010 0:00,GBPUSD,1.48864,1.49993,1.47983,1.48109,0.019071999999999978,68.42105263157895,5.263157894736842,-0.03493254475305241
3/26/2010 0:00,GBPUSD,1.4812,1.49231,1.48063,1.48945,0.018333999999999982,63.1578947368421,0.0,-0.03284973134335045
3/29/2010 0:00,GBPUSD,1.4954,1.50178,1.4891299999999998,1.49775,0.017733,57.89473684210527,89.47368421052632,-0.02380000633972168
3/30/2010 0:00,GBPUSD,1.49775,1.5125,1.49737,1.50704,0.016437999999999998,52.63157894736842,84.21052631578947,-0.02309857011109573
3/31/2010 0:00,GBPUSD,1.50699,1.5203200000000001,1.50424,1.51769,0.016312000000000014,47.368421052631575,78.94736842105263,-0.022695368574836117
4/1/2010 0:00,GBPUSD,1.5177100000000001,1.5297399999999999,1.5171700000000001,1.52957,0.01645699999999999,42.10526315789473,73.68421052631578,-0.019731755491614766
4/2/2010 0:00,GBPUSD,1.52959,1.52966,1.51816,1.52063,0.014944000000000002,36.84210526315789,68.42105263157895,-0.018521788125766214
4/5/2010 0:00,GBPUSD,1.5265799999999998,1.5318100000000001,1.52229,1.52871,0.014295999999999998,31.57894736842105,63.1578947368421,-0.015273670615786106
4/6/2010 0:00,GBPUSD,1.52873,1.53059,1.51282,1.52633,0.014683999999999985,26.31578947368421,57.89473684210527,-0.014878838345588008
4/7/2010 0:00,GBPUSD,1.52642,1.5284799999999998,1.51381,1.52352,0.014332999999999974,21.052631578947366,52.63157894736842,-0.014040248600419414
4/8/2010 0:00,GBPUSD,1.52342,1.5280200000000002,1.5140799999999999,1.5279200000000002,0.013717000000000002,15.789473684210526,47.368421052631575,-0.01299287429659568
4/9/2010 0:00,GBPUSD,1.5279200000000002,1.53901,1.5266600000000001,1.53673,0.013783999999999973,100.0,42.10526315789473,-0.010359734838669699
4/12/2010 0:00,GBPUSD,1.54378,1.5485,1.53516,1.53604,0.013852999999999959,100.0,36.84210526315789,-0.0070150314442671835
4/13/2010 0:00,GBPUSD,1.53599,1.54483,1.53356,1.53777,0.013466999999999962,94.73684210526315,31.57894736842105,-0.0027645539529266294
4/14/2010 0:00,GBPUSD,1.5377399999999999,1.54898,1.5371,1.54667,0.013046999999999965,100.0,26.31578947368421,-0.0008303234611553023
4/15/2010 0:00,GBPUSD,1.5467,1.55218,1.5385,1.54722,0.01315799999999998,100.0,21.052631578947366,0.0012189783013227817
4/16/2010 0:00,GBPUSD,1.54726,1.54803,1.53588,1.53615,0.013222999999999985,94.73684210526315,15.789473684210526,0.005836208097802498
4/19/2010 0:00,GBPUSD,1.52906,1.53413,1.51912,1.53338,0.013807999999999954,89.47368421052632,10.526315789473683,0.007610546240716332
4/20/2010 0:00,GBPUSD,1.53339,1.5431700000000002,1.52891,1.5378399999999999,0.013456999999999986,84.21052631578947,5.263157894736842,0.008782328565798192
4/21/2010 0:00,GBPUSD,1.5378,1.54385,1.53315,1.54083,0.013060000000000006,78.94736842105263,0.0,0.008021266356901258
4/22/2010 0:00,GBPUSD,1.5408,1.5471700000000002,1.5341799999999999,1.53863,0.012965000000000004,73.68421052631578,0.0,0.0015870637837043233
4/23/2010 0:00,GBPUSD,1.53874,1.5396100000000001,1.52946,1.5375,0.012745000000000029,68.42105263157895,0.0,-0.005977884718844084
4/26/2010 0:00,GBPUSD,1.5386,1.54968,1.5373,1.5455299999999998,0.012649000000000021,63.1578947368421,0.0,-0.012602509073514234
4/27/2010 0:00,GBPUSD,1.54552,1.5482799999999999,1.52251,1.52453,0.014099000000000018,57.89473684210527,0.0,-0.01820595829324212
4/28/2010 0:00,GBPUSD,1.52481,1.5287,1.51251,1.5202799999999999,0.014529999999999998,52.63157894736842,100.0,-0.01664777585189947
4/29/2010 0:00,GBPUSD,1.52026,1.53433,1.5142,1.5337,0.015175000000000004,47.368421052631575,94.73684210526315,-0.01847994718431112
4/30/2010 0:00,GBPUSD,1.53369,1.53893,1.52528,1.52708,0.015324999999999988,42.10526315789473,89.47368421052632,-0.019199898727706888
5/3/2010 0:00,GBPUSD,1.5312,1.53145,1.52104,1.52354,0.014663000000000004,36.84210526315789,84.21052631578947,-0.017045594840418676
5/4/2010 0:00,GBPUSD,1.52352,1.52639,1.5089700000000001,1.5133299999999998,0.014978999999999965,31.57894736842105,100.0,-0.010637933393615295
5/5/2010 0:00,GBPUSD,1.5133299999999998,1.5172299999999999,1.50676,1.51032,0.014955999999999947,26.31578947368421,100.0,-0.003021933812341615
5/6/2010 0:00,GBPUSD,1.51035,1.5146600000000001,1.47139,1.47766,0.017983999999999934,21.052631578947366,100.0,0.018477104079393403
5/7/2010 0:00,GBPUSD,1.47764,1.49342,1.44751,1.4802600000000001,0.021559999999999913,15.789473684210526,100.0,0.02770453206755885
5/10/2010 0:00,GBPUSD,1.48384,1.50534,1.47609,1.4855200000000002,0.023246999999999927,10.526315789473683,94.73684210526315,0.03368109286988297
5/11/2010 0:00,GBPUSD,1.48532,1.50033,1.47197,1.49266,0.023505999999999937,5.263157894736842,89.47368421052632,0.03372402638483685
5/12/2010 0:00,GBPUSD,1.49265,1.50434,1.4818200000000001,1.48281,0.02413899999999993,0.0,84.21052631578947,0.034654102539200426
5/13/2010 0:00,GBPUSD,1.4828700000000001,1.4916,1.45718,1.4595799999999999,0.025567999999999945,31.57894736842105,78.94736842105263,0.041740236080082926
5/14/2010 0:00,GBPUSD,1.45956,1.4638200000000001,1.44949,1.45346,0.02563599999999997,26.31578947368421,73.68421052631578,0.054474099299045786
5/17/2010 0:00,GBPUSD,1.45244,1.4540799999999998,1.42509,1.4485,0.027493999999999953,21.052631578947366,100.0,0.0640600235838229
5/18/2010 0:00,GBPUSD,1.44846,1.4517200000000001,1.42755,1.42801,0.02816899999999998,15.789473684210526,94.73684210526315,0.07852696138672943
5/19/2010 0:00,GBPUSD,1.4280000000000002,1.4465,1.42362,1.4453,0.02940999999999998,10.526315789473683,100.0,0.07810556426996618
5/20/2010 0:00,GBPUSD,1.445,1.4458600000000001,1.42323,1.43509,0.02734599999999998,5.263157894736842,100.0,0.07946108152069575
5/21/2010 0:00,GBPUSD,1.43513,1.4495,1.43173,1.44587,0.024531999999999998,0.0,94.73684210526315,0.0738527215651339
5/24/2010 0:00,GBPUSD,1.44651,1.4527299999999999,1.43511,1.44032,0.023368999999999973,0.0,89.47368421052632,0.06374566406105853
5/25/2010 0:00,GBPUSD,1.44045,1.44474,1.42584,1.44315,0.02242299999999997,10.526315789473683,84.21052631578947,0.060536223673333556
5/26/2010 0:00,GBPUSD,1.44315,1.4441700000000002,1.43303,1.43753,0.021285,5.263157894736842,78.94736842105263,0.05769928741462538
5/27/2010 0:00,GBPUSD,1.43765,1.46058,1.4372200000000002,1.45648,0.020178999999999968,0.0,73.68421052631578,0.03956107422751698
5/28/2010 0:00,GBPUSD,1.45645,1.46092,1.44341,1.4456200000000001,0.020496999999999942,0.0,68.42105263157895,0.02364367304370285
5/31/2010 0:00,GBPUSD,1.44308,1.45468,1.44266,1.45361,0.01879999999999995,0.0,63.1578947368421,0.004596143230319871
6/1/2010 0:00,GBPUSD,1.45356,1.47193,1.44384,1.46411,0.019191999999999942,0.0,57.89473684210527,-0.015033201636045046
6/2/2010 0:00,GBPUSD,1.4641,1.4769,1.45529,1.46537,0.019064999999999978,0.0,52.63157894736842,-0.03601224597736863
6/3/2010 0:00,GBPUSD,1.46538,1.4741799999999998,1.45856,1.46189,0.018363999999999936,5.263157894736842,47.368421052631575,-0.034131939153786206
6/4/2010 0:00,GBPUSD,1.46192,1.46805,1.44525,1.44537,0.018866999999999946,0.0,42.10526315789473,-0.032678226307091496
