Date,Pair,Open,High,Low,Close,Aroon_Up,Aroon_Down
3/21/2005 0:00,GBPUSD,1.9198,1.9203,1.8942,1.8968,30.76923076923077,100.0
3/22/2005 0:00,GBPUSD,1.8967,1.9025,1.8799,1.8858,23.076923076923077,100.0
3/23/2005 0:00,GBPUSD,1.8858,1.8888,1.8661,1.8693,15.384615384615385,100.0
3/24/2005 0:00,GBPUSD,1.8693,1.8742,1.8671,1.8693,7.6923076923076925,92.3076923076923
3/25/2005 0:00,GBPUSD,1.8691,1.8725,1.8676,1.8712,0.0,84.61538461538461
3/28/2005 0:00,GBPUSD,1.8705,1.8707,1.8593,1.8667,0.0,100.0
3/29/2005 0:00,GBPUSD,1.867,1.8768,1.865,1.874,0.0,92.3076923076923
3/30/2005 0:00,GBPUSD,1.8741,1.885,1.8738,1.8784,23.076923076923077,84.61538461538461
3/31/2005 0:00,GBPUSD,1.8784,1.8921,1.8754,1.8904,15.384615384615385,76.92307692307693
4/1/2005 0:00,GBPUSD,1.8901,1.8979,1.876,1.8816,7.6923076923076925,69.23076923076923
4/4/2005 0:00,GBPUSD,1.8782,1.8808,1.8709,1.8762,0.0,61.53846153846154
4/5/2005 0:00,GBPUSD,1.8761,1.8819,1.8717,1.8798,0.0,53.84615384615385
4/6/2005 0:00,GBPUSD,1.8797,1.885,1.8741,1.8808,0.0,46.15384615384615
4/7/2005 0:00,GBPUSD,1.8804,1.8862,1.868,1.8708,0.0,38.46153846153847
4/8/2005 0:00,GBPUSD,1.8707,1.8862,1.8671,1.8862,0.0,30.76923076923077
4/11/2005 0:00,GBPUSD,1.8849,1.8936,1.8812,1.8908,53.84615384615385,23.076923076923077
4/12/2005 0:00,GBPUSD,1.8908,1.8957,1.8829,1.8919,46.15384615384615,15.384615384615385
4/13/2005 0:00,GBPUSD,1.892,1.8958,1.8872,1.8944,38.46153846153847,7.6923076923076925
4/14/2005 0:00,GBPUSD,1.8942,1.895,1.8757,1.8798,30.76923076923077,0.0
4/15/2005 0:00,GBPUSD,1.88,1.895,1.8771,1.893,23.076923076923077,0.0
4/18/2005 0:00,GBPUSD,1.8934,1.9059,1.8883,1.9041,100.0,53.84615384615385
4/19/2005 0:00,GBPUSD,1.9040000000000001,1.921,1.9,1.9174,100.0,46.15384615384615
4/20/2005 0:00,GBPUSD,1.9171,1.922,1.9097,1.9197,100.0,38.46153846153847
4/21/2005 0:00,GBPUSD,1.9197,1.9218,1.9063,1.9075,92.3076923076923,30.76923076923077
4/22/2005 0:00,GBPUSD,1.9075,1.9172,1.9055,1.9143,84.61538461538461,23.076923076923077
4/25/2005 0:00,GBPUSD,1.9169,1.9177,1.9079,1.9113,76.92307692307693,15.384615384615385
4/26/2005 0:00,GBPUSD,1.9111,1.9134,1.902,1.9058,69.23076923076923,7.6923076923076925
4/27/2005 0:00,GBPUSD,1.9057,1.9099,1.8987,1.9036,61.53846153846154,0.0
4/28/2005 0:00,GBPUSD,1.9036,1.9108,1.9015,1.9073,53.84615384615385,23.076923076923077
4/29/2005 0:00,GBPUSD,1.9072,1.9163,1.9054,1.9086,46.15384615384615,15.384615384615385
5/2/2005 0:00,GBPUSD,1.9066,1.9069999999999998,1.8925,1.895,38.46153846153847,7.6923076923076925
5/3/2005 0:00,GBPUSD,1.8949,1.8961,1.8884,1.8921,30.76923076923077,0.0
5/4/2005 0:00,GBPUSD,1.8924,1.9037,1.892,1.9026,23.076923076923077,0.0
5/5/2005 0:00,GBPUSD,1.9027,1.9079,1.8995,1.9035,15.384615384615385,0.0
5/6/2005 0:00,GBPUSD,1.9029,1.9037,1.8895,1.8913,7.6923076923076925,76.92307692307693
5/9/2005 0:00,GBPUSD,1.8907,1.8914,1.8805,1.8857,0.0,100.0
5/10/2005 0:00,GBPUSD,1.8854,1.8859,1.8762,1.8824,0.0,100.0
5/11/2005 0:00,GBPUSD,1.8824,1.8915,1.8695,1.8722,7.6923076923076925,100.0
5/12/2005 0:00,GBPUSD,1.8719,1.874,1.8602,1.8646,0.0,100.0
5/13/2005 0:00,GBPUSD,1.8641,1.8662,1.8482,1.8493,23.076923076923077,100.0
5/16/2005 0:00,GBPUSD,1.8506,1.8511,1.8331,1.8378,15.384615384615385,100.0
5/17/2005 0:00,GBPUSD,1.8379,1.8431,1.8319999999999999,1.8352,7.6923076923076925,100.0
5/18/2005 0:00,GBPUSD,1.8352,1.8416,1.8292,1.8395,0.0,100.0
5/19/2005 0:00,GBPUSD,1.8395,1.8437,1.8321,1.8354,23.076923076923077,92.3076923076923
5/20/2005 0:00,GBPUSD,1.8353,1.8394,1.8233,1.8266,15.384615384615385,100.0
5/23/2005 0:00,GBPUSD,1.825,1.8318,1.824,1.8293,7.6923076923076925,92.3076923076923
5/24/2005 0:00,GBPUSD,1.8292,1.8361,1.8259999999999998,1.8277,0.0,84.61538461538461
5/25/2005 0:00,GBPUSD,1.8277,1.834,1.8247,1.8316,0.0,76.92307692307693
5/26/2005 0:00,GBPUSD,1.8316,1.8330000000000002,1.8187,1.8204,15.384615384615385,100.0
5/27/2005 0:00,GBPUSD,1.8203,1.8276,1.8198,1.8244,7.6923076923076925,92.3076923076923
5/30/2005 0:00,GBPUSD,1.8241,1.8259,1.8195,1.8236,0.0,84.61538461538461
5/31/2005 0:00,GBPUSD,1.8232,1.8259999999999998,1.8103,1.8173,0.0,100.0
6/1/2005 0:00,GBPUSD,1.8173,1.8229,1.8076,1.8118,0.0,100.0
6/2/2005 0:00,GBPUSD,1.8116,1.8208,1.8082,1.8166,0.0,92.3076923076923
6/3/2005 0:00,GBPUSD,1.8162,1.8242,1.8097,1.8153,15.384615384615385,84.61538461538461
6/6/2005 0:00,GBPUSD,1.8131,1.8253,1.8126,1.8241,7.6923076923076925,76.92307692307693
6/7/2005 0:00,GBPUSD,1.8241,1.8359,1.8204,1.8349,0.0,69.23076923076923
6/8/2005 0:00,GBPUSD,1.835,1.8405,1.8221,1.8234,100.0,61.53846153846154
6/9/2005 0:00,GBPUSD,1.8233,1.8289,1.8173,1.8207,92.3076923076923,53.84615384615385
6/10/2005 0:00,GBPUSD,1.8208,1.8266,1.8107,1.8126,84.61538461538461,46.15384615384615
6/13/2005 0:00,GBPUSD,1.8118,1.8131,1.7999,1.8076,76.92307692307693,100.0
6/14/2005 0:00,GBPUSD,1.8076,1.8158,1.8030000000000002,1.8063,69.23076923076923,92.3076923076923
6/15/2005 0:00,GBPUSD,1.8064,1.8251,1.8045,1.8229,61.53846153846154,84.61538461538461
6/16/2005 0:00,GBPUSD,1.8231,1.8291,1.8168,1.8232,53.84615384615385,76.92307692307693
6/17/2005 0:00,GBPUSD,1.8231,1.8312,1.8189,1.8312,46.15384615384615,69.23076923076923
6/20/2005 0:00,GBPUSD,1.824,1.8291,1.821,1.8254,38.46153846153847,61.53846153846154
6/21/2005 0:00,GBPUSD,1.8255,1.8302,1.8164,1.8289,30.76923076923077,53.84615384615385
6/22/2005 0:00,GBPUSD,1.8288,1.8335,1.8177,1.8219,23.076923076923077,46.15384615384615
6/23/2005 0:00,GBPUSD,1.8219999999999998,1.8237,1.8137,1.8151,15.384615384615385,38.46153846153847
6/24/2005 0:00,GBPUSD,1.8152,1.8253,1.8119999999999998,1.824,7.6923076923076925,30.76923076923077
6/27/2005 0:00,GBPUSD,1.8231,1.8318,1.8219999999999998,1.8291,0.0,23.076923076923077
6/28/2005 0:00,GBPUSD,1.8291,1.83,1.8142,1.8169,69.23076923076923,15.384615384615385
6/29/2005 0:00,GBPUSD,1.8166,1.8183,1.7994,1.8068,61.53846153846154,100.0
6/30/2005 0:00,GBPUSD,1.8068,1.8107,1.7871,1.7908,53.84615384615385,100.0
7/1/2005 0:00,GBPUSD,1.7905,1.7919999999999998,1.7667,1.768,46.15384615384615,100.0
7/4/2005 0:00,GBPUSD,1.7603,1.7657,1.7569,1.7581,38.46153846153847,100.0
7/5/2005 0:00,GBPUSD,1.7583,1.7623,1.7504,1.7566,30.76923076923077,100.0
7/6/2005 0:00,GBPUSD,1.7564,1.7613,1.7517,1.7522,23.076923076923077,92.3076923076923
7/7/2005 0:00,GBPUSD,1.7525,1.7546,1.7399,1.7439,15.384615384615385,100.0
7/8/2005 0:00,GBPUSD,1.7439,1.7444,1.7309999999999999,1.7384,7.6923076923076925,100.0
7/11/2005 0:00,GBPUSD,1.7369,1.7594,1.7358,1.758,0.0,92.3076923076923
7/12/2005 0:00,GBPUSD,1.7577,1.7793,1.755,1.7779,15.384615384615385,84.61538461538461
7/13/2005 0:00,GBPUSD,1.778,1.7788,1.7526,1.7634,7.6923076923076925,76.92307692307693
7/14/2005 0:00,GBPUSD,1.7636,1.7649,1.7544,1.7567,0.0,69.23076923076923
7/15/2005 0:00,GBPUSD,1.7567,1.764,1.7506,1.751,0.0,61.53846153846154
7/18/2005 0:00,GBPUSD,1.7502,1.7561,1.7453,1.7481,0.0,53.84615384615385
7/19/2005 0:00,GBPUSD,1.7482,1.7494,1.734,1.7398,0.0,46.15384615384615
7/20/2005 0:00,GBPUSD,1.7399,1.7458,1.7271,1.7407,0.0,100.0
7/21/2005 0:00,GBPUSD,1.7407,1.7619,1.7398,1.7528,46.15384615384615,92.3076923076923
7/22/2005 0:00,GBPUSD,1.7528,1.7576,1.7357,1.7401,38.46153846153847,84.61538461538461
7/25/2005 0:00,GBPUSD,1.7378,1.7476,1.7331,1.7472,30.76923076923077,76.92307692307693
7/26/2005 0:00,GBPUSD,1.7472,1.7473,1.7348,1.7377,23.076923076923077,69.23076923076923
7/27/2005 0:00,GBPUSD,1.7377,1.7478,1.7334,1.7434,15.384615384615385,61.53846153846154
7/28/2005 0:00,GBPUSD,1.7435,1.7599,1.7404,1.7556,7.6923076923076925,53.84615384615385
7/29/2005 0:00,GBPUSD,1.7556,1.7615,1.7515,1.7574,0.0,46.15384615384615
8/1/2005 0:00,GBPUSD,1.7556,1.7734,1.754,1.7667,0.0,38.46153846153847
8/2/2005 0:00,GBPUSD,1.7668,1.7756,1.7666,1.7713,100.0,30.76923076923077
8/3/2005 0:00,GBPUSD,1.7714,1.7834,1.765,1.7775,100.0,23.076923076923077
8/4/2005 0:00,GBPUSD,1.7774,1.7829,1.7712,1.7807,92.3076923076923,15.384615384615385
8/5/2005 0:00,GBPUSD,1.7808,1.7828,1.7715,1.7784,84.61538461538461,7.6923076923076925
8/8/2005 0:00,GBPUSD,1.7763,1.7905,1.7727,1.7844,100.0,0.0
8/9/2005 0:00,GBPUSD,1.7843,1.7919999999999998,1.7819999999999998,1.7874,100.0,15.384615384615385
8/10/2005 0:00,GBPUSD,1.7874,1.798,1.7863,1.7969,100.0,7.6923076923076925
8/11/2005 0:00,GBPUSD,1.797,1.8134,1.7948,1.8112,100.0,0.0
8/12/2005 0:00,GBPUSD,1.8111,1.818,1.8073,1.8148,100.0,7.6923076923076925
8/15/2005 0:00,GBPUSD,1.8159999999999998,1.8167,1.8072,1.8111,92.3076923076923,0.0
8/16/2005 0:00,GBPUSD,1.8109,1.8148,1.8038,1.8102,84.61538461538461,0.0
8/17/2005 0:00,GBPUSD,1.81,1.8131,1.8017,1.8063,76.92307692307693,0.0
8/18/2005 0:00,GBPUSD,1.8062,1.8094,1.7914,1.7935,69.23076923076923,0.0
8/19/2005 0:00,GBPUSD,1.7935,1.798,1.7890000000000001,1.7951,61.53846153846154,7.6923076923076925
8/22/2005 0:00,GBPUSD,1.7966,1.8051,1.7939,1.8009,53.84615384615385,0.0
8/23/2005 0:00,GBPUSD,1.8008,1.8024,1.7962,1.8006,46.15384615384615,0.0
8/24/2005 0:00,GBPUSD,1.8007,1.8032,1.7906,1.8004,38.46153846153847,0.0
8/25/2005 0:00,GBPUSD,1.8004,1.8086,1.7977,1.8026,30.76923076923077,0.0
8/26/2005 0:00,GBPUSD,1.8024,1.8101,1.7989,1.8014,23.076923076923077,0.0
8/29/2005 0:00,GBPUSD,1.8018,1.8090000000000002,1.7925,1.7954,15.384615384615385,0.0
8/30/2005 0:00,GBPUSD,1.7953,1.7969,1.7819,1.7857,7.6923076923076925,100.0
8/31/2005 0:00,GBPUSD,1.7857,1.806,1.7819,1.8035,0.0,92.3076923076923
9/1/2005 0:00,GBPUSD,1.8036,1.8367,1.8004,1.8338,100.0,84.61538461538461
9/2/2005 0:00,GBPUSD,1.8335,1.8452,1.83,1.8438,100.0,76.92307692307693
9/5/2005 0:00,GBPUSD,1.8398,1.8503,1.8372,1.8437,100.0,69.23076923076923
9/6/2005 0:00,GBPUSD,1.8438,1.8471,1.8372,1.8418,92.3076923076923,61.53846153846154
9/7/2005 0:00,GBPUSD,1.8414,1.8465,1.8352,1.8361,84.61538461538461,53.84615384615385
9/8/2005 0:00,GBPUSD,1.8361,1.8445,1.8330000000000002,1.8357,76.92307692307693,46.15384615384615
9/9/2005 0:00,GBPUSD,1.8357,1.8428,1.8319,1.8391,69.23076923076923,38.46153846153847
9/12/2005 0:00,GBPUSD,1.8414,1.8431,1.8183,1.8191,61.53846153846154,30.76923076923077
9/13/2005 0:00,GBPUSD,1.8193,1.8252,1.8183,1.8222,53.84615384615385,23.076923076923077
9/14/2005 0:00,GBPUSD,1.8219999999999998,1.8306,1.821,1.8226,46.15384615384615,15.384615384615385
9/15/2005 0:00,GBPUSD,1.8232,1.8243,1.8037,1.806,38.46153846153847,7.6923076923076925
9/16/2005 0:00,GBPUSD,1.8059,1.8151,1.8019,1.8077,30.76923076923077,0.0
9/19/2005 0:00,GBPUSD,1.8038,1.8068,1.7969,1.8021,23.076923076923077,0.0
9/20/2005 0:00,GBPUSD,1.8019999999999998,1.8085,1.7977,1.7990000000000002,15.384615384615385,92.3076923076923
9/21/2005 0:00,GBPUSD,1.7991,1.8131,1.7958,1.8114,7.6923076923076925,100.0
9/22/2005 0:00,GBPUSD,1.8118,1.8151,1.7879,1.7901,0.0,100.0
9/23/2005 0:00,GBPUSD,1.7902,1.7932,1.7751,1.776,0.0,100.0
9/26/2005 0:00,GBPUSD,1.7723,1.7801,1.7704,1.7785,0.0,100.0
9/27/2005 0:00,GBPUSD,1.7785,1.7791,1.7639,1.7674,0.0,100.0
9/28/2005 0:00,GBPUSD,1.7673,1.7719999999999998,1.7602,1.7682,7.6923076923076925,100.0
9/29/2005 0:00,GBPUSD,1.7682,1.7706,1.7592,1.7611,0.0,100.0
9/30/2005 0:00,GBPUSD,1.7611,1.7734,1.7565,1.7682,7.6923076923076925,100.0
10/3/2005 0:00,GBPUSD,1.7619,1.7639,1.7519,1.7549,0.0,100.0
10/4/2005 0:00,GBPUSD,1.7547,1.7625,1.7512,1.7589,0.0,100.0
10/5/2005 0:00,GBPUSD,1.7594,1.7675,1.7575,1.7667,0.0,92.3076923076923
10/6/2005 0:00,GBPUSD,1.7673,1.7816,1.7648,1.7792,23.076923076923077,84.61538461538461
10/7/2005 0:00,GBPUSD,1.7792,1.7795,1.7576,1.7609,15.384615384615385,76.92307692307693
10/10/2005 0:00,GBPUSD,1.7601,1.7637,1.7514,1.7557,7.6923076923076925,69.23076923076923
10/11/2005 0:00,GBPUSD,1.7556,1.7561,1.7441,1.7457,0.0,100.0
10/12/2005 0:00,GBPUSD,1.7457,1.7552,1.7392,1.7527,0.0,100.0
10/13/2005 0:00,GBPUSD,1.7526,1.7578,1.7443,1.7562,61.53846153846154,92.3076923076923
10/14/2005 0:00,GBPUSD,1.7564,1.7709,1.7481,1.7684,53.84615384615385,84.61538461538461
10/17/2005 0:00,GBPUSD,1.7683,1.7733,1.7528,1.7536,46.15384615384615,76.92307692307693
10/18/2005 0:00,GBPUSD,1.7536,1.7538,1.7423,1.7514,38.46153846153847,69.23076923076923
10/19/2005 0:00,GBPUSD,1.7513,1.7672,1.7424,1.7643,30.76923076923077,61.53846153846154
10/20/2005 0:00,GBPUSD,1.764,1.7752,1.7595,1.7742,23.076923076923077,53.84615384615385
10/21/2005 0:00,GBPUSD,1.7741,1.78,1.7638,1.7686,15.384615384615385,46.15384615384615
10/24/2005 0:00,GBPUSD,1.7664,1.7732,1.7646,1.7694,7.6923076923076925,38.46153846153847
10/25/2005 0:00,GBPUSD,1.7693,1.787,1.7633,1.7838,100.0,30.76923076923077
10/26/2005 0:00,GBPUSD,1.7843,1.7869,1.7715,1.7753,92.3076923076923,23.076923076923077
10/27/2005 0:00,GBPUSD,1.7754,1.7904,1.7735,1.7829,100.0,15.384615384615385
10/28/2005 0:00,GBPUSD,1.7828,1.786,1.7727,1.774,92.3076923076923,7.6923076923076925
10/31/2005 0:00,GBPUSD,1.7738,1.7826,1.7672,1.768,84.61538461538461,0.0
11/1/2005 0:00,GBPUSD,1.768,1.7728,1.7608,1.7672,76.92307692307693,23.076923076923077
11/2/2005 0:00,GBPUSD,1.767,1.7774,1.7623,1.7769,69.23076923076923,15.384615384615385
11/3/2005 0:00,GBPUSD,1.7766,1.7796,1.7693,1.7701,61.53846153846154,7.6923076923076925
11/4/2005 0:00,GBPUSD,1.7701,1.7715,1.7457,1.7506,53.84615384615385,0.0
11/7/2005 0:00,GBPUSD,1.7462,1.7519999999999998,1.739,1.7425,46.15384615384615,100.0
11/8/2005 0:00,GBPUSD,1.7426,1.7461,1.7326,1.7438,38.46153846153847,100.0
11/9/2005 0:00,GBPUSD,1.7442,1.7462,1.7361,1.7436,30.76923076923077,92.3076923076923
11/10/2005 0:00,GBPUSD,1.7436,1.7519,1.7396,1.7406,23.076923076923077,84.61538461538461
11/11/2005 0:00,GBPUSD,1.7408,1.7438,1.7374,1.7425,15.384615384615385,76.92307692307693
11/14/2005 0:00,GBPUSD,1.7423,1.7499,1.7342,1.7376,7.6923076923076925,69.23076923076923
11/15/2005 0:00,GBPUSD,1.7375,1.7399,1.7304,1.7348,0.0,100.0
11/16/2005 0:00,GBPUSD,1.7353,1.7373,1.7137,1.7178,0.0,100.0
11/17/2005 0:00,GBPUSD,1.7179,1.7227,1.7147,1.7185,0.0,92.3076923076923
11/18/2005 0:00,GBPUSD,1.7185,1.7229,1.7097,1.7167,15.384615384615385,100.0
11/21/2005 0:00,GBPUSD,1.7168,1.7247,1.714,1.7155,7.6923076923076925,92.3076923076923
11/22/2005 0:00,GBPUSD,1.7152,1.724,1.7064,1.7226,0.0,100.0
11/23/2005 0:00,GBPUSD,1.7227,1.7261,1.7175,1.7233,0.0,92.3076923076923
11/24/2005 0:00,GBPUSD,1.7233,1.7288,1.7199,1.722,0.0,84.61538461538461
11/25/2005 0:00,GBPUSD,1.7222,1.7236,1.7123,1.7144,15.384615384615385,76.92307692307693
11/28/2005 0:00,GBPUSD,1.7126,1.7345,1.7047,1.7288,7.6923076923076925,100.0
11/29/2005 0:00,GBPUSD,1.7289,1.7296,1.7143,1.7165,0.0,92.3076923076923
11/30/2005 0:00,GBPUSD,1.7165,1.7352,1.7162,1.7292,7.6923076923076925,84.61538461538461
12/1/2005 0:00,GBPUSD,1.729,1.7345,1.7261,1.7318,0.0,76.92307692307693
12/2/2005 0:00,GBPUSD,1.7319,1.7381,1.7248,1.7329,0.0,69.23076923076923
12/5/2005 0:00,GBPUSD,1.7316,1.7446,1.7271,1.7421,100.0,61.53846153846154
12/6/2005 0:00,GBPUSD,1.742,1.7454,1.7312,1.7405,100.0,53.84615384615385
12/7/2005 0:00,GBPUSD,1.7404,1.7431,1.7291,1.7337,92.3076923076923,46.15384615384615
12/8/2005 0:00,GBPUSD,1.7337,1.7562,1.7322,1.7525,100.0,38.46153846153847
12/9/2005 0:00,GBPUSD,1.7525,1.7568,1.7461,1.7543,100.0,30.76923076923077
12/12/2005 0:00,GBPUSD,1.7507,1.7776,1.7502,1.7751,100.0,23.076923076923077
12/13/2005 0:00,GBPUSD,1.7751,1.7782,1.7653,1.7697,100.0,15.384615384615385
12/14/2005 0:00,GBPUSD,1.7696,1.7811,1.7684,1.7729,100.0,7.6923076923076925
12/15/2005 0:00,GBPUSD,1.7726,1.7748,1.7613,1.7652,92.3076923076923,0.0
12/16/2005 0:00,GBPUSD,1.7648,1.7739,1.7626,1.7719,84.61538461538461,0.0
12/19/2005 0:00,GBPUSD,1.7693,1.7733,1.7591,1.7626,76.92307692307693,0.0
12/20/2005 0:00,GBPUSD,1.7625,1.7686,1.7525,1.7541,69.23076923076923,7.6923076923076925
12/21/2005 0:00,GBPUSD,1.7541,1.7595,1.7381,1.7453,61.53846153846154,0.0
12/22/2005 0:00,GBPUSD,1.7453,1.7461,1.7338,1.7378,53.84615384615385,0.0
12/23/2005 0:00,GBPUSD,1.7377,1.7405,1.7305,1.7335,46.15384615384615,7.6923076923076925
12/26/2005 0:00,GBPUSD,1.7333,1.7379,1.7312,1.7333,38.46153846153847,0.0
12/27/2005 0:00,GBPUSD,1.7331,1.7386,1.7264,1.7271,30.76923076923077,100.0
12/28/2005 0:00,GBPUSD,1.7269999999999999,1.7411,1.7129,1.7180000000000002,23.076923076923077,100.0
12/29/2005 0:00,GBPUSD,1.7179,1.7283,1.7167,1.7246,15.384615384615385,92.3076923076923
12/30/2005 0:00,GBPUSD,1.7246,1.7297,1.7165,1.7232,7.6923076923076925,84.61538461538461
1/2/2006 0:00,GBPUSD,1.7223,1.7249,1.7189,1.7194,0.0,76.92307692307693
1/3/2006 0:00,GBPUSD,1.7194,1.7467,1.7187,1.7464,0.0,69.23076923076923
1/4/2006 0:00,GBPUSD,1.7464,1.7619,1.7458,1.7557,0.0,61.53846153846154
1/5/2006 0:00,GBPUSD,1.7555,1.7589,1.7485,1.7547,0.0,53.84615384615385
1/6/2006 0:00,GBPUSD,1.7547,1.7723,1.7512,1.7695,100.0,46.15384615384615
1/9/2006 0:00,GBPUSD,1.7681,1.7727,1.7627,1.7654,100.0,38.46153846153847
1/10/2006 0:00,GBPUSD,1.7651,1.7703,1.7615,1.7633,92.3076923076923,30.76923076923077
1/11/2006 0:00,GBPUSD,1.7633,1.7672,1.7517,1.7662,84.61538461538461,23.076923076923077
1/12/2006 0:00,GBPUSD,1.7661,1.7728,1.7576,1.7608,100.0,15.384615384615385
1/13/2006 0:00,GBPUSD,1.7607,1.7784,1.7593,1.7747,100.0,7.6923076923076925
1/16/2006 0:00,GBPUSD,1.7767,1.7799,1.764,1.7669,100.0,0.0
1/17/2006 0:00,GBPUSD,1.7669,1.7703,1.7586,1.7685,92.3076923076923,7.6923076923076925
1/18/2006 0:00,GBPUSD,1.7685,1.7707,1.7585,1.7631,84.61538461538461,0.0
1/19/2006 0:00,GBPUSD,1.7631,1.7641,1.7527,1.7572,76.92307692307693,7.6923076923076925
1/20/2006 0:00,GBPUSD,1.7571,1.7727,1.7541,1.7709,69.23076923076923,0.0
1/23/2006 0:00,GBPUSD,1.7715,1.7884,1.7713,1.7866,100.0,0.0
1/24/2006 0:00,GBPUSD,1.7864,1.7898,1.7805,1.7833,100.0,0.0
1/25/2006 0:00,GBPUSD,1.7833,1.7937,1.7816,1.7831,100.0,0.0
1/26/2006 0:00,GBPUSD,1.7832,1.7892,1.7775,1.7797,92.3076923076923,15.384615384615385
1/27/2006 0:00,GBPUSD,1.7797,1.7881,1.7665,1.768,84.61538461538461,7.6923076923076925
1/30/2006 0:00,GBPUSD,1.7687,1.7718,1.7634,1.7685,76.92307692307693,0.0
1/31/2006 0:00,GBPUSD,1.7684,1.7861,1.7665,1.7788,69.23076923076923,38.46153846153847
2/1/2006 0:00,GBPUSD,1.7781,1.7822,1.7725,1.775,61.53846153846154,30.76923076923077
2/2/2006 0:00,GBPUSD,1.7748,1.7816,1.7711,1.7801,53.84615384615385,23.076923076923077
2/3/2006 0:00,GBPUSD,1.78,1.7811,1.7592,1.7623,46.15384615384615,15.384615384615385
2/6/2006 0:00,GBPUSD,1.7624,1.7643,1.7434,1.7478,38.46153846153847,100.0
2/7/2006 0:00,GBPUSD,1.7478,1.7518,1.7403,1.7467,30.76923076923077,100.0
2/8/2006 0:00,GBPUSD,1.7468,1.7476,1.7376,1.7409,23.076923076923077,100.0
2/9/2006 0:00,GBPUSD,1.7406,1.7467,1.7374,1.742,15.384615384615385,100.0
2/10/2006 0:00,GBPUSD,1.7419,1.7577,1.7411,1.7457,7.6923076923076925,92.3076923076923
2/13/2006 0:00,GBPUSD,1.7434,1.7445,1.7363,1.7414,0.0,100.0
2/14/2006 0:00,GBPUSD,1.7413,1.7446,1.7278,1.7353,0.0,100.0
2/15/2006 0:00,GBPUSD,1.7353,1.7491,1.7331,1.7405,0.0,92.3076923076923
2/16/2006 0:00,GBPUSD,1.7406,1.7416,1.7306,1.7387,7.6923076923076925,84.61538461538461
2/17/2006 0:00,GBPUSD,1.7388,1.7429,1.7329,1.7405,0.0,76.92307692307693
2/20/2006 0:00,GBPUSD,1.7415,1.7464,1.7405,1.7443,0.0,69.23076923076923
2/21/2006 0:00,GBPUSD,1.7442,1.7478,1.7411,1.7445,0.0,61.53846153846154
2/22/2006 0:00,GBPUSD,1.7444,1.7468,1.7374,1.7434,0.0,53.84615384615385
2/23/2006 0:00,GBPUSD,1.7435,1.7557,1.7414,1.7516,0.0,46.15384615384615
2/24/2006 0:00,GBPUSD,1.7518,1.7539,1.7427,1.7449,23.076923076923077,38.46153846153847
2/27/2006 0:00,GBPUSD,1.7434,1.7454,1.7376,1.7396,15.384615384615385,30.76923076923077
2/28/2006 0:00,GBPUSD,1.7397,1.7571,1.7373,1.7537,7.6923076923076925,23.076923076923077
3/1/2006 0:00,GBPUSD,1.7538,1.7596,1.7461,1.75,100.0,15.384615384615385
3/2/2006 0:00,GBPUSD,1.75,1.7551,1.7433,1.7529,92.3076923076923,7.6923076923076925
3/3/2006 0:00,GBPUSD,1.7530000000000001,1.7587,1.75,1.7545,84.61538461538461,0.0
3/6/2006 0:00,GBPUSD,1.7563,1.7626,1.7466,1.7486,100.0,7.6923076923076925
3/7/2006 0:00,GBPUSD,1.7488,1.7502,1.733,1.7354,92.3076923076923,0.0
3/8/2006 0:00,GBPUSD,1.7355,1.7422,1.7343,1.7382,84.61538461538461,0.0
3/9/2006 0:00,GBPUSD,1.7382,1.7414,1.7346,1.736,76.92307692307693,84.61538461538461
3/10/2006 0:00,GBPUSD,1.7359,1.7403,1.7231,1.726,69.23076923076923,100.0
3/13/2006 0:00,GBPUSD,1.7261,1.7341,1.7231,1.7335,61.53846153846154,92.3076923076923
3/14/2006 0:00,GBPUSD,1.7335,1.7487,1.733,1.7457,53.84615384615385,84.61538461538461
3/15/2006 0:00,GBPUSD,1.7459,1.7496,1.7416,1.7478,46.15384615384615,76.92307692307693
3/16/2006 0:00,GBPUSD,1.7478,1.7597,1.7437,1.7568,38.46153846153847,69.23076923076923
3/17/2006 0:00,GBPUSD,1.7567,1.7581,1.7511,1.7555,30.76923076923077,61.53846153846154
3/20/2006 0:00,GBPUSD,1.7553,1.7590000000000001,1.7528,1.7554,23.076923076923077,53.84615384615385
3/21/2006 0:00,GBPUSD,1.7556,1.7563,1.745,1.7485,15.384615384615385,46.15384615384615
3/22/2006 0:00,GBPUSD,1.7489,1.751,1.7452,1.7464,7.6923076923076925,38.46153846153847
3/23/2006 0:00,GBPUSD,1.7464,1.7471,1.7327,1.7341,0.0,30.76923076923077
3/24/2006 0:00,GBPUSD,1.7342,1.7446,1.7309,1.742,53.84615384615385,23.076923076923077
3/27/2006 0:00,GBPUSD,1.7429,1.7496,1.7414,1.7464,46.15384615384615,15.384615384615385
3/28/2006 0:00,GBPUSD,1.7464,1.7539,1.7425,1.7428,38.46153846153847,7.6923076923076925
3/29/2006 0:00,GBPUSD,1.7428,1.7445,1.7315,1.7336,30.76923076923077,0.0
3/30/2006 0:00,GBPUSD,1.7338,1.7486,1.7335,1.7461,23.076923076923077,0.0
3/31/2006 0:00,GBPUSD,1.7464,1.7480000000000002,1.7336,1.7372,15.384615384615385,61.53846153846154
4/3/2006 0:00,GBPUSD,1.7365,1.7407,1.725,1.7399,7.6923076923076925,100.0
