Pair,Date,Open,High,Low,Close,MEDIAN,5_34_5
GBPUSD,04/29/2005 0:00,1.9072,1.9163,1.9054,1.9086,1.91085,0.014245294117649632
GBPUSD,05/02/2005 0:00,1.9066,1.9069999999999998,1.8925,1.895,1.89975,0.012185294117649237
GBPUSD,05/03/2005 0:00,1.8949,1.8961,1.8884,1.8921,1.89225,0.009918823529413645
GBPUSD,05/04/2005 0:00,1.8924,1.9037,1.892,1.9026,1.89785,0.009381764705884255
GBPUSD,05/05/2005 0:00,1.9027,1.9079,1.8995,1.9035,1.9037,0.009340294117649028
GBPUSD,05/06/2005 0:00,1.9029,1.9037,1.8895,1.8913,1.8965999999999998,0.006803529411766318
GBPUSD,05/09/2005 0:00,1.8907,1.8914,1.8805,1.8857,1.88595,0.004197941176472542
GBPUSD,05/10/2005 0:00,1.8854,1.8859,1.8762,1.8824,1.88105,0.001852058823531122
GBPUSD,05/11/2005 0:00,1.8824,1.8915,1.8695,1.8722,1.8805,-0.0019076470588219596
GBPUSD,05/12/2005 0:00,1.8719,1.874,1.8602,1.8646,1.8671000000000002,-0.009140882352939084
GBPUSD,05/13/2005 0:00,1.8641,1.8662,1.8482,1.8493,1.8572000000000002,-0.016791470588233492
GBPUSD,05/16/2005 0:00,1.8506,1.8511,1.8331,1.8378,1.8420999999999998,-0.024714411764703792
GBPUSD,05/17/2005 0:00,1.8379,1.8431,1.8319999999999999,1.8352,1.8375499999999998,-0.03218352941176206
GBPUSD,05/18/2005 0:00,1.8352,1.8416,1.8292,1.8395,1.8354,-0.03978147058823289
GBPUSD,05/19/2005 0:00,1.8395,1.8437,1.8321,1.8354,1.8378999999999999,-0.04417882352940983
GBPUSD,05/20/2005 0:00,1.8353,1.8394,1.8233,1.8266,1.83135,-0.04803999999999786
GBPUSD,05/23/2005 0:00,1.825,1.8318,1.824,1.8293,1.8279,-0.04944176470588024
GBPUSD,05/24/2005 0:00,1.8292,1.8361,1.8259999999999998,1.8277,1.8310499999999998,-0.04931529411764535
GBPUSD,05/25/2005 0:00,1.8277,1.834,1.8247,1.8316,1.82935,-0.04912088235293943
GBPUSD,05/26/2005 0:00,1.8316,1.8330000000000002,1.8187,1.8204,1.82585,-0.05003676470588059
GBPUSD,05/27/2005 0:00,1.8203,1.8276,1.8198,1.8244,1.8237,-0.049693235294115734
GBPUSD,05/30/2005 0:00,1.8241,1.8259,1.8195,1.8236,1.8227,-0.048774411764703984
GBPUSD,05/31/2005 0:00,1.8232,1.8259999999999998,1.8103,1.8173,1.81815,-0.04919705882352754
GBPUSD,06/01/2005 0:00,1.8173,1.8229,1.8076,1.8118,1.81525,-0.04995529411764488
GBPUSD,06/02/2005 0:00,1.8116,1.8208,1.8082,1.8166,1.8145,-0.05012088235293888
GBPUSD,06/03/2005 0:00,1.8162,1.8242,1.8097,1.8153,1.81695,-0.049113529411762835
GBPUSD,06/06/2005 0:00,1.8131,1.8253,1.8126,1.8241,1.81895,-0.04717088235293865
GBPUSD,06/07/2005 0:00,1.8241,1.8359,1.8204,1.8349,1.82815,-0.04259147058823265
GBPUSD,06/08/2005 0:00,1.835,1.8405,1.8221,1.8234,1.8313000000000001,-0.03694764705882103
GBPUSD,06/09/2005 0:00,1.8233,1.8289,1.8173,1.8207,1.8231,-0.03263205882352693
GBPUSD,06/10/2005 0:00,1.8208,1.8266,1.8107,1.8126,1.8186499999999999,-0.029522941176468587
GBPUSD,06/13/2005 0:00,1.8118,1.8131,1.7999,1.8076,1.8065,-0.029036470588233332
GBPUSD,06/14/2005 0:00,1.8076,1.8158,1.8030000000000002,1.8063,1.8094000000000001,-0.029995294117645344
GBPUSD,06/15/2005 0:00,1.8064,1.8251,1.8045,1.8229,1.8148,-0.030608529411763064
GBPUSD,06/16/2005 0:00,1.8231,1.8291,1.8168,1.8232,1.82295,-0.028053235294116297
GBPUSD,06/17/2005 0:00,1.8231,1.8312,1.8189,1.8312,1.82505,-0.024576176470587185
GBPUSD,06/20/2005 0:00,1.824,1.8291,1.821,1.8254,1.82505,-0.01888970588235228
GBPUSD,06/21/2005 0:00,1.8255,1.8302,1.8164,1.8289,1.8233000000000001,-0.013917058823528672
GBPUSD,06/22/2005 0:00,1.8288,1.8335,1.8177,1.8219,1.8256000000000001,-0.009459999999999358
GBPUSD,06/23/2005 0:00,1.8219999999999998,1.8237,1.8137,1.8151,1.8187000000000002,-0.008018823529411634
GBPUSD,06/24/2005 0:00,1.8152,1.8253,1.8119999999999998,1.824,1.8186499999999999,-0.007319411764705741
GBPUSD,06/27/2005 0:00,1.8231,1.8318,1.8219999999999998,1.8291,1.8269,-0.005356764705882089
GBPUSD,06/28/2005 0:00,1.8291,1.83,1.8142,1.8169,1.8221,-0.0038791176470582833
GBPUSD,06/29/2005 0:00,1.8166,1.8183,1.7994,1.8068,1.80885,-0.005515882352940649
GBPUSD,06/30/2005 0:00,1.8068,1.8107,1.7871,1.7908,1.7989,-0.007761176470588049
GBPUSD,07/01/2005 0:00,1.7905,1.7919999999999998,1.7667,1.768,1.77935,-0.013775588235293457
GBPUSD,07/04/2005 0:00,1.7603,1.7657,1.7569,1.7581,1.7612999999999999,-0.02465294117646999
GBPUSD,07/05/2005 0:00,1.7583,1.7623,1.7504,1.7566,1.7563499999999999,-0.035477941176470074
GBPUSD,07/06/2005 0:00,1.7564,1.7613,1.7517,1.7522,1.7565,-0.043553823529411284
GBPUSD,07/07/2005 0:00,1.7525,1.7546,1.7399,1.7439,1.74725,-0.051410294117646416
GBPUSD,07/08/2005 0:00,1.7439,1.7444,1.7309999999999999,1.7384,1.7376999999999998,-0.05708735294117573
GBPUSD,07/11/2005 0:00,1.7369,1.7594,1.7358,1.758,1.7476,-0.05737294117646985
GBPUSD,07/12/2005 0:00,1.7577,1.7793,1.755,1.7779,1.76715,-0.05338352941176372
GBPUSD,07/13/2005 0:00,1.778,1.7788,1.7526,1.7634,1.7656999999999998,-0.04977441176470454
GBPUSD,07/14/2005 0:00,1.7636,1.7649,1.7544,1.7567,1.75965,-0.045410588235292426
GBPUSD,07/15/2005 0:00,1.7567,1.764,1.7506,1.751,1.7572999999999999,-0.03956705882352818
GBPUSD,07/18/2005 0:00,1.7502,1.7561,1.7453,1.7481,1.7507000000000001,-0.03696323529411627
GBPUSD,07/19/2005 0:00,1.7482,1.7494,1.734,1.7398,1.7417,-0.03988999999999865
GBPUSD,07/20/2005 0:00,1.7399,1.7458,1.7271,1.7407,1.73645,-0.043444411764704594
GBPUSD,07/21/2005 0:00,1.7407,1.7619,1.7398,1.7528,1.75085,-0.04326029411764609
GBPUSD,07/22/2005 0:00,1.7528,1.7576,1.7357,1.7401,1.74665,-0.04326382352941027
GBPUSD,07/25/2005 0:00,1.7378,1.7476,1.7331,1.7472,1.74035,-0.04275147058823414
GBPUSD,07/26/2005 0:00,1.7472,1.7473,1.7348,1.7377,1.74105,-0.04022705882352828
GBPUSD,07/27/2005 0:00,1.7377,1.7478,1.7334,1.7434,1.7406000000000001,-0.03697058823529287
GBPUSD,07/28/2005 0:00,1.7435,1.7599,1.7404,1.7556,1.75015,-0.035095882352940144
GBPUSD,07/29/2005 0:00,1.7556,1.7615,1.7515,1.7574,1.7565,-0.031655294117646005
GBPUSD,08/01/2005 0:00,1.7556,1.7734,1.754,1.7667,1.7637,-0.025641176470587057
GBPUSD,08/02/2005 0:00,1.7668,1.7756,1.7666,1.7713,1.7711000000000001,-0.018345882352939658
GBPUSD,08/03/2005 0:00,1.7714,1.7834,1.765,1.7775,1.7742,-0.01019205882352825
GBPUSD,08/04/2005 0:00,1.7774,1.7829,1.7712,1.7807,1.77705,-0.0034002941176460855
GBPUSD,08/05/2005 0:00,1.7808,1.7828,1.7715,1.7784,1.77715,0.002138529411766177
GBPUSD,08/08/2005 0:00,1.7763,1.7905,1.7727,1.7844,1.7816,0.006945000000001755
GBPUSD,08/09/2005 0:00,1.7843,1.7919999999999998,1.7819999999999998,1.7874,1.787,0.011260294117648506
GBPUSD,08/10/2005 0:00,1.7874,1.798,1.7863,1.7969,1.79215,0.015631176470589425
GBPUSD,08/11/2005 0:00,1.797,1.8134,1.7948,1.8112,1.8041,0.021469117647059832
GBPUSD,08/12/2005 0:00,1.8111,1.818,1.8073,1.8148,1.81265,0.028988235294118647
GBPUSD,08/15/2005 0:00,1.8159999999999998,1.8167,1.8072,1.8111,1.81195,0.035356764705883004
GBPUSD,08/16/2005 0:00,1.8109,1.8148,1.8038,1.8102,1.8093,0.03980352941176557
GBPUSD,08/17/2005 0:00,1.81,1.8131,1.8017,1.8063,1.8074,0.042603529411765484
GBPUSD,08/18/2005 0:00,1.8062,1.8094,1.7914,1.7935,1.8004,0.04124441176470661
GBPUSD,08/19/2005 0:00,1.7935,1.798,1.7890000000000001,1.7951,1.7935,0.0364673529411772
GBPUSD,08/22/2005 0:00,1.7966,1.8051,1.7939,1.8009,1.7995,0.03270823529411837
GBPUSD,08/23/2005 0:00,1.8008,1.8024,1.7962,1.8006,1.7993000000000001,0.029449411764706612
GBPUSD,08/24/2005 0:00,1.8007,1.8032,1.7906,1.8004,1.7969,0.0258891176470597
GBPUSD,08/25/2005 0:00,1.8004,1.8086,1.7977,1.8026,1.80315,0.024514117647059797
GBPUSD,08/26/2005 0:00,1.8024,1.8101,1.7989,1.8014,1.8045,0.025040588235295314
GBPUSD,08/29/2005 0:00,1.8018,1.8090000000000002,1.7925,1.7954,1.80075,0.024302352941177885
GBPUSD,08/30/2005 0:00,1.7953,1.7969,1.7819,1.7857,1.7894,0.021625294117648464
GBPUSD,08/31/2005 0:00,1.7857,1.806,1.7819,1.8035,1.7939500000000002,0.0200264705882367
GBPUSD,09/01/2005 0:00,1.8036,1.8367,1.8004,1.8338,1.81855,0.02130500000000124
GBPUSD,09/02/2005 0:00,1.8335,1.8452,1.83,1.8438,1.8376000000000001,0.02536911764706029
GBPUSD,09/05/2005 0:00,1.8398,1.8503,1.8372,1.8437,1.84375,0.030967647058824932
GBPUSD,09/06/2005 0:00,1.8438,1.8471,1.8372,1.8418,1.84215,0.038408823529413105
GBPUSD,09/07/2005 0:00,1.8414,1.8465,1.8352,1.8361,1.84085,0.04514176470588316
GBPUSD,09/08/2005 0:00,1.8361,1.8445,1.8330000000000002,1.8357,1.83875,0.046472941176471494
GBPUSD,09/09/2005 0:00,1.8357,1.8428,1.8319,1.8391,1.83735,0.043570000000001
GBPUSD,09/12/2005 0:00,1.8414,1.8431,1.8183,1.8191,1.8307,0.03832323529411896
GBPUSD,09/13/2005 0:00,1.8193,1.8252,1.8183,1.8222,1.82175,0.031856470588236485
GBPUSD,09/14/2005 0:00,1.8219999999999998,1.8306,1.821,1.8226,1.8258,0.026621470588236162
GBPUSD,09/15/2005 0:00,1.8232,1.8243,1.8037,1.806,1.814,0.01998029411764768
GBPUSD,09/16/2005 0:00,1.8059,1.8151,1.8019,1.8077,1.8085,0.01289264705882398
GBPUSD,09/19/2005 0:00,1.8038,1.8068,1.7969,1.8021,1.80185,0.006218235294118024
GBPUSD,09/20/2005 0:00,1.8019999999999998,1.8085,1.7977,1.7990000000000002,1.8031000000000001,0.0016382352941182177
GBPUSD,09/21/2005 0:00,1.7991,1.8131,1.7958,1.8114,1.80445,-0.003437647058822879
GBPUSD,09/22/2005 0:00,1.8118,1.8151,1.7879,1.7901,1.8014999999999999,-0.006653823529411129
GBPUSD,09/23/2005 0:00,1.7902,1.7932,1.7751,1.776,1.78415,-0.011598823529411106
GBPUSD,09/26/2005 0:00,1.7723,1.7801,1.7704,1.7785,1.77525,-0.016573235294116806
GBPUSD,09/27/2005 0:00,1.7785,1.7791,1.7639,1.7674,1.7715,-0.022285882352940822
GBPUSD,09/28/2005 0:00,1.7673,1.7719999999999998,1.7602,1.7682,1.7660999999999998,-0.028838235294117442
GBPUSD,09/29/2005 0:00,1.7682,1.7706,1.7592,1.7611,1.7649,-0.03475382352941159
GBPUSD,09/30/2005 0:00,1.7611,1.7734,1.7565,1.7682,1.76495,-0.03721147058823515
GBPUSD,10/03/2005 0:00,1.7619,1.7639,1.7519,1.7549,1.7579,-0.0391697058823528
GBPUSD,10/04/2005 0:00,1.7547,1.7625,1.7512,1.7589,1.75685,-0.040612941176470185
GBPUSD,10/05/2005 0:00,1.7594,1.7675,1.7575,1.7667,1.7625000000000002,-0.040218235294117166
GBPUSD,10/06/2005 0:00,1.7673,1.7816,1.7648,1.7792,1.7732,-0.03796117647058761
GBPUSD,10/07/2005 0:00,1.7792,1.7795,1.7576,1.7609,1.76855,-0.036330882352940685
GBPUSD,10/10/2005 0:00,1.7601,1.7637,1.7514,1.7557,1.7575500000000002,-0.03517294117646985
GBPUSD,10/11/2005 0:00,1.7556,1.7561,1.7441,1.7457,1.7501,-0.035146470588234724
GBPUSD,10/12/2005 0:00,1.7457,1.7552,1.7392,1.7527,1.7472,-0.03656088235294108
GBPUSD,10/13/2005 0:00,1.7526,1.7578,1.7443,1.7562,1.75105,-0.039418823529411506
GBPUSD,10/14/2005 0:00,1.7564,1.7709,1.7481,1.7684,1.7595,-0.040015588235294164
GBPUSD,10/17/2005 0:00,1.7683,1.7733,1.7528,1.7536,1.76305,-0.03814058823529387
GBPUSD,10/18/2005 0:00,1.7536,1.7538,1.7423,1.7514,1.74805,-0.03720058823529415
GBPUSD,10/19/2005 0:00,1.7513,1.7672,1.7424,1.7643,1.7548,-0.033805588235294115
GBPUSD,10/20/2005 0:00,1.764,1.7752,1.7595,1.7742,1.76735,-0.028479411764705587
GBPUSD,10/21/2005 0:00,1.7741,1.78,1.7638,1.7686,1.7719,-0.023886176470587994
GBPUSD,10/24/2005 0:00,1.7664,1.7732,1.7646,1.7694,1.7689,-0.020561764705882224
GBPUSD,10/25/2005 0:00,1.7693,1.787,1.7633,1.7838,1.77515,-0.013209411764705914
GBPUSD,10/26/2005 0:00,1.7843,1.7869,1.7715,1.7753,1.7792,-0.006577941176470814
GBPUSD,10/27/2005 0:00,1.7754,1.7904,1.7735,1.7829,1.7819500000000001,-0.002028529411765234
GBPUSD,10/28/2005 0:00,1.7828,1.786,1.7727,1.774,1.77935,0.0009717647058815615
GBPUSD,10/31/2005 0:00,1.7738,1.7826,1.7672,1.768,1.7749000000000001,0.003549705882352372
GBPUSD,11/01/2005 0:00,1.768,1.7728,1.7608,1.7672,1.7668,0.0036149999999994797
GBPUSD,11/02/2005 0:00,1.767,1.7774,1.7623,1.7769,1.76985,0.003043529411764334
GBPUSD,11/03/2005 0:00,1.7766,1.7796,1.7693,1.7701,1.77445,0.0025449999999995754
GBPUSD,11/04/2005 0:00,1.7701,1.7715,1.7457,1.7506,1.7586,-0.00033294117647075794
GBPUSD,11/07/2005 0:00,1.7462,1.7519999999999998,1.739,1.7425,1.7454999999999998,-0.004518823529412241
GBPUSD,11/08/2005 0:00,1.7426,1.7461,1.7326,1.7438,1.73935,-0.008094117647059251
GBPUSD,11/09/2005 0:00,1.7442,1.7462,1.7361,1.7436,1.74115,-0.01205911764705947
GBPUSD,11/10/2005 0:00,1.7436,1.7519,1.7396,1.7406,1.7457500000000001,-0.01666970588235328
GBPUSD,11/11/2005 0:00,1.7408,1.7438,1.7374,1.7425,1.7406000000000001,-0.01925058823529424
GBPUSD,11/14/2005 0:00,1.7423,1.7499,1.7342,1.7376,1.7420499999999999,-0.019074411764706145
GBPUSD,11/15/2005 0:00,1.7375,1.7399,1.7304,1.7348,1.73515,-0.019004117647058782
GBPUSD,11/16/2005 0:00,1.7353,1.7373,1.7137,1.7178,1.7255,-0.02097529411764687
GBPUSD,11/17/2005 0:00,1.7179,1.7227,1.7147,1.7185,1.7187,-0.02502499999999941
GBPUSD,11/18/2005 0:00,1.7185,1.7229,1.7097,1.7167,1.7163,-0.028661470588234872
GBPUSD,11/21/2005 0:00,1.7168,1.7247,1.714,1.7155,1.71935,-0.03209852941176439
GBPUSD,11/22/2005 0:00,1.7152,1.724,1.7064,1.7226,1.7151999999999998,-0.03469735294117626
GBPUSD,11/23/2005 0:00,1.7227,1.7261,1.7175,1.7233,1.7218,-0.03392558823529401
GBPUSD,11/24/2005 0:00,1.7233,1.7288,1.7199,1.722,1.7243499999999998,-0.0314955882352943
GBPUSD,11/25/2005 0:00,1.7222,1.7236,1.7123,1.7144,1.71795,-0.030000882352941405
GBPUSD,11/28/2005 0:00,1.7126,1.7345,1.7047,1.7288,1.7196,-0.029053823529411993
GBPUSD,11/29/2005 0:00,1.7289,1.7296,1.7143,1.7165,1.72195,-0.026961176470588377
GBPUSD,11/30/2005 0:00,1.7165,1.7352,1.7162,1.7292,1.7257,-0.02543558823529435
GBPUSD,12/01/2005 0:00,1.729,1.7345,1.7261,1.7318,1.7303,-0.023386764705882523
GBPUSD,12/02/2005 0:00,1.7319,1.7381,1.7248,1.7329,1.7314500000000002,-0.01975735294117653
GBPUSD,12/05/2005 0:00,1.7316,1.7446,1.7271,1.7421,1.7358500000000001,-0.01614852941176448
GBPUSD,12/06/2005 0:00,1.742,1.7454,1.7312,1.7405,1.7383000000000002,-0.0123932352941174
GBPUSD,12/07/2005 0:00,1.7404,1.7431,1.7291,1.7337,1.7361,-0.009394117647058442
GBPUSD,12/08/2005 0:00,1.7337,1.7562,1.7322,1.7525,1.7442,-0.005799411764705553
GBPUSD,12/09/2005 0:00,1.7525,1.7568,1.7461,1.7543,1.75145,-0.0012861764705875967
GBPUSD,12/12/2005 0:00,1.7507,1.7776,1.7502,1.7751,1.7639,0.004654705882353172
GBPUSD,12/13/2005 0:00,1.7751,1.7782,1.7653,1.7697,1.77175,0.011563823529412431
GBPUSD,12/14/2005 0:00,1.7696,1.7811,1.7684,1.7729,1.77475,0.019505588235294358
GBPUSD,12/15/2005 0:00,1.7726,1.7748,1.7613,1.7652,1.7680500000000001,0.02460794117647125
GBPUSD,12/16/2005 0:00,1.7648,1.7739,1.7626,1.7719,1.76825,0.028163529411765476
GBPUSD,12/19/2005 0:00,1.7693,1.7733,1.7591,1.7626,1.7662,0.028641176470588725
GBPUSD,12/20/2005 0:00,1.7625,1.7686,1.7525,1.7541,1.7605499999999998,0.026674705882353544
GBPUSD,12/21/2005 0:00,1.7541,1.7595,1.7381,1.7453,1.7488000000000001,0.022239117647059103
GBPUSD,12/22/2005 0:00,1.7453,1.7461,1.7338,1.7378,1.7399499999999999,0.017167647058823787
GBPUSD,12/23/2005 0:00,1.7377,1.7405,1.7305,1.7335,1.7355,0.010911764705882732
GBPUSD,12/26/2005 0:00,1.7333,1.7379,1.7312,1.7333,1.73455,0.004722941176471096
GBPUSD,12/27/2005 0:00,1.7331,1.7386,1.7264,1.7271,1.7325,-0.0006326470588233768
GBPUSD,12/28/2005 0:00,1.7269999999999999,1.7411,1.7129,1.7180000000000002,1.727,-0.00444117647058806
GBPUSD,12/29/2005 0:00,1.7179,1.7283,1.7167,1.7246,1.7225,-0.007398823529411347
GBPUSD,12/30/2005 0:00,1.7246,1.7297,1.7165,1.7232,1.7231,-0.009321470588234959
GBPUSD,01/02/2006 0:00,1.7223,1.7249,1.7189,1.7194,1.7219000000000002,-0.011461764705882116
GBPUSD,01/03/2006 0:00,1.7194,1.7467,1.7187,1.7464,1.7327,-0.011633529411764876
GBPUSD,01/04/2006 0:00,1.7464,1.7619,1.7458,1.7557,1.75385,-0.007297352941176616
GBPUSD,01/05/2006 0:00,1.7555,1.7589,1.7485,1.7547,1.7536999999999998,-0.0021573529411769155
GBPUSD,01/06/2006 0:00,1.7547,1.7723,1.7512,1.7695,1.7617500000000001,0.004325588235293942
GBPUSD,01/09/2006 0:00,1.7681,1.7727,1.7627,1.7654,1.7677,0.011941470588235026
GBPUSD,01/10/2006 0:00,1.7651,1.7703,1.7615,1.7633,1.7659,0.017284411764705965
GBPUSD,01/11/2006 0:00,1.7633,1.7672,1.7517,1.7662,1.7594500000000002,0.017372058823529546
GBPUSD,01/12/2006 0:00,1.7661,1.7728,1.7576,1.7608,1.7652,0.018282352941176416
GBPUSD,01/13/2006 0:00,1.7607,1.7784,1.7593,1.7747,1.76885,0.018253823529411628
GBPUSD,01/16/2006 0:00,1.7767,1.7799,1.764,1.7669,1.77195,0.017633235294117755
GBPUSD,01/17/2006 0:00,1.7669,1.7703,1.7586,1.7685,1.76445,0.016203529411764617
GBPUSD,01/18/2006 0:00,1.7685,1.7707,1.7585,1.7631,1.7646,0.01622470588235303
GBPUSD,01/19/2006 0:00,1.7631,1.7641,1.7527,1.7572,1.7584,0.014072058823529465
GBPUSD,01/20/2006 0:00,1.7571,1.7727,1.7541,1.7709,1.7633999999999999,0.012171764705882104
GBPUSD,01/23/2006 0:00,1.7715,1.7884,1.7713,1.7866,1.7798500000000002,0.012529705882352582
GBPUSD,01/24/2006 0:00,1.7864,1.7898,1.7805,1.7833,1.78515,0.015227058823528816
GBPUSD,01/25/2006 0:00,1.7833,1.7937,1.7816,1.7831,1.7876500000000002,0.018559117647058754
GBPUSD,01/26/2006 0:00,1.7832,1.7892,1.7775,1.7797,1.78335,0.022610882352941175
GBPUSD,01/27/2006 0:00,1.7797,1.7881,1.7665,1.768,1.7772999999999999,0.024996764705882635
GBPUSD,01/30/2006 0:00,1.7687,1.7718,1.7634,1.7685,1.7676,0.022668823529411908
GBPUSD,01/31/2006 0:00,1.7684,1.7861,1.7665,1.7788,1.7763,0.020853235294117978
GBPUSD,02/01/2006 0:00,1.7781,1.7822,1.7725,1.775,1.77735,0.018519705882353632
GBPUSD,02/02/2006 0:00,1.7748,1.7816,1.7711,1.7801,1.7763499999999999,0.01688147058823608
GBPUSD,02/03/2006 0:00,1.78,1.7811,1.7592,1.7623,1.7701500000000001,0.015335294117647447
GBPUSD,02/06/2006 0:00,1.7624,1.7643,1.7434,1.7478,1.75385,0.012782352941177022
GBPUSD,02/07/2006 0:00,1.7478,1.7518,1.7403,1.7467,1.7460499999999999,0.006813235294118147
GBPUSD,02/08/2006 0:00,1.7468,1.7476,1.7376,1.7409,1.7426,-0.0002147058823525061
GBPUSD,02/09/2006 0:00,1.7406,1.7467,1.7374,1.742,1.7420499999999999,-0.007267352941175975
GBPUSD,02/10/2006 0:00,1.7419,1.7577,1.7411,1.7457,1.7494,-0.011854117647058349
GBPUSD,02/13/2006 0:00,1.7434,1.7445,1.7363,1.7414,1.7404,-0.014776470588234947
GBPUSD,02/14/2006 0:00,1.7413,1.7446,1.7278,1.7353,1.7362,-0.017017058823528997
GBPUSD,02/15/2006 0:00,1.7353,1.7491,1.7331,1.7405,1.7411,-0.017864117647058864
GBPUSD,02/16/2006 0:00,1.7406,1.7416,1.7306,1.7387,1.7361,-0.019436470588235277
GBPUSD,02/17/2006 0:00,1.7388,1.7429,1.7329,1.7405,1.7379,-0.02220705882352947
GBPUSD,02/20/2006 0:00,1.7415,1.7464,1.7405,1.7443,1.74345,-0.021913235294117817
GBPUSD,02/21/2006 0:00,1.7442,1.7478,1.7411,1.7445,1.74445,-0.019986764705882454
GBPUSD,02/22/2006 0:00,1.7444,1.7468,1.7374,1.7434,1.7421,-0.019445588235293965
GBPUSD,02/23/2006 0:00,1.7435,1.7557,1.7414,1.7516,1.74855,-0.016567352941176505
GBPUSD,02/24/2006 0:00,1.7518,1.7539,1.7427,1.7449,1.7483,-0.013916764705882212
GBPUSD,02/27/2006 0:00,1.7434,1.7454,1.7376,1.7396,1.7415,-0.01358911764705839
GBPUSD,02/28/2006 0:00,1.7397,1.7571,1.7373,1.7537,1.7472,-0.012678823529411742
GBPUSD,03/01/2006 0:00,1.7538,1.7596,1.7461,1.75,1.75285,-0.01016558823529401
GBPUSD,03/02/2006 0:00,1.75,1.7551,1.7433,1.7529,1.7492,-0.00945764705882346
GBPUSD,03/03/2006 0:00,1.7530000000000001,1.7587,1.75,1.7545,1.75435,-0.007730000000000015
GBPUSD,03/06/2006 0:00,1.7563,1.7626,1.7466,1.7486,1.7546,-0.004820294117647395
GBPUSD,03/07/2006 0:00,1.7488,1.7502,1.733,1.7354,1.7416,-0.005263823529411793
GBPUSD,03/08/2006 0:00,1.7355,1.7422,1.7343,1.7382,1.7382499999999999,-0.007591176470588268
GBPUSD,03/09/2006 0:00,1.7382,1.7414,1.7346,1.736,1.738,-0.009084117647059076
GBPUSD,03/10/2006 0:00,1.7359,1.7403,1.7231,1.726,1.7317,-0.012197941176470994
GBPUSD,03/13/2006 0:00,1.7261,1.7341,1.7231,1.7335,1.7286000000000001,-0.015734705882353373
GBPUSD,03/14/2006 0:00,1.7335,1.7487,1.733,1.7457,1.74085,-0.014508235294117933
GBPUSD,03/15/2006 0:00,1.7459,1.7496,1.7416,1.7478,1.7456,-0.011927941176471002
GBPUSD,03/16/2006 0:00,1.7478,1.7597,1.7437,1.7568,1.7517,-0.008435000000000414
GBPUSD,03/17/2006 0:00,1.7567,1.7581,1.7511,1.7555,1.7546,-0.0034726470588239966
GBPUSD,03/20/2006 0:00,1.7553,1.7590000000000001,1.7528,1.7554,1.7559,0.0025873529411759577
GBPUSD,03/21/2006 0:00,1.7556,1.7563,1.745,1.7485,1.75065,0.005332647058823303
GBPUSD,03/22/2006 0:00,1.7489,1.751,1.7452,1.7464,1.7481,0.006663529411764069
GBPUSD,03/23/2006 0:00,1.7464,1.7471,1.7327,1.7341,1.7399,0.005193235294117526
GBPUSD,03/24/2006 0:00,1.7342,1.7446,1.7309,1.742,1.7377500000000001,0.002296764705882026
GBPUSD,03/27/2006 0:00,1.7429,1.7496,1.7414,1.7464,1.7455,0.00023294117647010282
GBPUSD,03/28/2006 0:00,1.7464,1.7539,1.7425,1.7428,1.7482,-0.0004217647058823992
GBPUSD,03/29/2006 0:00,1.7428,1.7445,1.7315,1.7336,1.738,-0.0023226470588240122
GBPUSD,03/30/2006 0:00,1.7338,1.7486,1.7335,1.7461,1.74105,-0.001847058823529979
GBPUSD,03/31/2006 0:00,1.7464,1.7480000000000002,1.7336,1.7372,1.7408000000000001,-0.0012488235294123573
GBPUSD,04/03/2006 0:00,1.7365,1.7407,1.725,1.7399,1.73285,-0.0036802941176474757
GBPUSD,04/04/2006 0:00,1.7396,1.7579,1.7369,1.755,1.7474,-0.0040255882352944194
GBPUSD,04/05/2006 0:00,1.7551,1.7619,1.7480000000000002,1.7539,1.75495,-0.0011900000000002464
GBPUSD,04/06/2006 0:00,1.7541,1.7599,1.7489,1.7515,1.7544,0.000994705882352953
GBPUSD,04/07/2006 0:00,1.7516,1.7537,1.7394,1.7421,1.74655,0.002053529411764954
GBPUSD,04/10/2006 0:00,1.7428,1.7475,1.7376,1.7438,1.74255,0.004049411764705857
GBPUSD,04/11/2006 0:00,1.7437,1.7496,1.7393,1.7486,1.74445,0.003390294117646908
GBPUSD,04/12/2006 0:00,1.7487,1.7575,1.746,1.7505,1.75175,0.002656176470587912
GBPUSD,04/13/2006 0:00,1.7504,1.7564,1.7484,1.7527,1.7524,0.002135588235293584
GBPUSD,04/14/2006 0:00,1.7525,1.7536,1.7503,1.7512,1.75195,0.0029082352941169898
GBPUSD,04/17/2006 0:00,1.7532,1.775,1.7531,1.7705,1.7640500000000001,0.006712647058823462
GBPUSD,04/18/2006 0:00,1.7704,1.7846,1.7679,1.7839,1.77625,0.012384411764705616
GBPUSD,04/19/2006 0:00,1.7836,1.7938,1.7795,1.7925,1.78665,0.018262941176470315
GBPUSD,04/20/2006 0:00,1.7926,1.7926,1.7755,1.7781,1.7840500000000001,0.023719411764705933
GBPUSD,04/21/2006 0:00,1.7781,1.785,1.7749,1.7824,1.77995,0.028573823529411957
GBPUSD,04/24/2006 0:00,1.7868,1.7934,1.7792,1.7861,1.7863,0.03170911764705897
GBPUSD,04/25/2006 0:00,1.7862,1.7945,1.7826,1.7875,1.7885499999999999,0.03268970588235298
GBPUSD,04/26/2006 0:00,1.7876,1.7912,1.78,1.7844,1.7856,0.031079705882353093
